schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:5557b7929e76d93ac5e9367a5d3d5b9d277ca51fc4c0a4161668844815921e7e,sha256:v1:c64527c9a81e4f2b6db9cdcde589a1e728ed38100acd907d02f3a8bb7772b3a2,clawhub,majia-meeting-svg,https://clawhub.ai/api/v1/skills/majia-meeting-svg,version:1.1.12;catalog-updated:1784771641874,majia-meeting-svg,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:55600f66ecec77e190b3a3b460fac1d55e27df0dde4ab49445aa680108bb2f01,sha256:v1:3c0fb85e453e9a6e71d217c8b95742f764dd35e2ce45e3d60522ca7bfda4b97b,clawhub,qsr-daily-ops-monitor,https://clawhub.ai/api/v1/skills/qsr-daily-ops-monitor,version:1.0.1;catalog-updated:1784760545272,qsr-daily-ops-monitor,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:55a57d1de9aca2fc27645a83a7d9fcc10dd03017b9bf71dac23a027c5fd1877f,sha256:v1:467c7d6f6ea63836c5d2a5945c955d92a1777662874db48929c2cce1fa67a682,clawhub,ai-toolbox,https://clawhub.ai/api/v1/skills/ai-toolbox,version:1.0.0;catalog-updated:1784771619048,ai-toolbox,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:56b39ef70f8d3d139a120b0243331cb453dfd9bd4f605c62a36ddff195e3bf43,sha256:v1:c32f4fadf62c43aeec77d58479ea84d30109fd747182e1288a2db6b07a5e2a4a,clawhub,biaoshu-writer-spark,https://clawhub.ai/api/v1/skills/biaoshu-writer-spark,version:1.0.9;catalog-updated:1784726574384,biaoshu-writer-spark,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:577f953eebd8379d236434453cf021f895a61db47f1f328c5e87b032aa9559c8,sha256:v1:51d0691cf2ba2106149e06e25fdd77fe77b71bd9cda6a34e45f4cef3018ccb64,clawhub,li-cyberppt-mod,https://clawhub.ai/api/v1/skills/li-cyberppt-mod,version:1.0.0;catalog-updated:1784772062726,li-cyberppt-mod,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:582558b858c6a3f1f36f24d890e353bc5aad0b4213e06d83b10c8834960f86f8,sha256:v1:8b0acd5f1785aa0af7e28dbd943c7f1f9cba51a48a3c3040171cc0364b888441,clawhub,robot-task-protocol,https://clawhub.ai/api/v1/skills/robot-task-protocol,version:1.0.1;catalog-updated:1784784009607,robot-task-protocol,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:58ed4cc3caee8766a0abce33acdf73dd9e8d2a97f38007a693c1f21d3b25a1e8,sha256:v1:608b8d901eb8cb5aa44fb71d941f39c0bf80b5c43f9c090163eb90f52bab3d9b,clawhub,alphagbm-iv-rank,https://clawhub.ai/api/v1/skills/alphagbm-iv-rank,version:1.0.0;catalog-updated:1784787240906,alphagbm-iv-rank,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:59855ce95306e88d9f5f423d578d806fbffa409ae047ad60207f85d0d91f16ef,sha256:v1:a61c1a61d994161d1655dca8ee5906b92abeecc488f960c355b3abc4ddc7894d,clawhub,driver,https://clawhub.ai/api/v1/skills/driver,version:0.11.0;catalog-updated:1784758930306,driver,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:59abf08c69dfedc790091b34bbc806e75a9ec1aa66789ce62d8e3e9b4eb9737f,sha256:v1:8b3ddd0fb870067c3331026c1883426886469995984e8e57195eb2997424dc32,clawhub,freelance-invoice-generator,https://clawhub.ai/api/v1/skills/freelance-invoice-generator,version:1.0.0;catalog-updated:1784760123370,freelance-invoice-generator,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:59afe0db4a6a4949066df5d94a58397b12468b6741df34bc1eea3b60ed8bd89d,sha256:v1:d9331943abcc18cddeddc957f999bf4b93a196ea261f74b3db225fd52700e0e3,clawhub,audio-quality-check,https://clawhub.ai/api/v1/skills/audio-quality-check,version:0.1.2;catalog-updated:1784745786816,audio-quality-check,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:5af5c9b26efaf6a0d53e911eb846530571546ecbd1601afa5e4bfb242a63b165,sha256:v1:784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,clawhub,url-manager,https://clawhub.ai/api/v1/skills/url-manager,version:2.0.1;catalog-updated:1784708801730,url-manager,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5c6ab88e7f59a11db56fb27ad2abc67daae63edb3c94a8d9bae806ca2fc228c3,sha256:v1:e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9,clawhub,whatsapp-image-tool-free,https://clawhub.ai/api/v1/skills/whatsapp-image-tool-free,version:1.0.0;catalog-updated:1784726839926,whatsapp-image-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5caa45e8150f7028af6730336e613229bc33f33bb1b8652ce235a48a05908fb7,sha256:v1:c2e4089bbcf2842ad4925f9bf9d4e91df8310d90eb0e86c5e80394bbe129b138,clawhub,mermaid-diagram-tool-free,https://clawhub.ai/api/v1/skills/mermaid-diagram-tool-free,version:1.0.0;catalog-updated:1784729138137,mermaid-diagram-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5e75cfe4472bf304bf9a2d215ff6a2a585345dabd7082ab4082b9048dadfd256,sha256:v1:d98f3bfc90835c3f9c53a75d053d90d53d3bc46d9629997ed5c72ba1ee4fd7dd,clawhub,bailinghub-executor,https://clawhub.ai/api/v1/skills/bailinghub-executor,version:1.0.0;catalog-updated:1784702397924,bailinghub-executor,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:5eba11fe3f6bffb5a77bf49ae18a583141dbe69216527c7587cfadad71e18454,sha256:v1:11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,clawhub,explain-code-tool-free,https://clawhub.ai/api/v1/skills/explain-code-tool-free,version:1.0.0;catalog-updated:1784727109919,explain-code-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5ebe09959919fa81fbc6b33a77c6cc7a83b7afc24bb0680e011d7ae19d5a9707,sha256:v1:71a4e3946d182d47374b03ceccea83ebbe9a719d08be3a62a143c2e9c9d51786,clawhub,cloakbrowser-stealth,https://clawhub.ai/api/v1/skills/cloakbrowser-stealth,version:1.0.0;catalog-updated:1784787477860,cloakbrowser-stealth,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:5f02381219d9975f16ed7d51cd325fb88bda9cbd123ba2de05b6d1bd5e24480f,sha256:v1:d41b5dc2f37f9153bc9dc7675803ca2dd458209ed2a1ffefb3a5911313aac66c,clawhub,brainstorming-strategy-cellcog,https://clawhub.ai/api/v1/skills/brainstorming-strategy-cellcog,version:1.0.13;catalog-updated:1784740925665,brainstorming-strategy-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:5f25be68f31279c66ae5f93b8b9f935d64c9f2e5ad99a4c3a9293f5b7b961e0a,sha256:v1:4b398a7af368a93124b74aee031a57bf5076a1e14a5ce9e2ee8c56f87891c8d0,clawhub,zhuangxiu-shuidian-bikeng,https://clawhub.ai/api/v1/skills/zhuangxiu-shuidian-bikeng,version:1.0.1;catalog-updated:1784784292903,zhuangxiu-shuidian-bikeng,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:5f47feb6a73ad2d25ef6536891c0bf494b737075446c7e5540e460c631c28b11,sha256:v1:ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7,clawhub,satellite-search,https://clawhub.ai/api/v1/skills/satellite-search,version:0.2.0;catalog-updated:1784729719074,satellite-search,,Mavis,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:5fdbed0c61b3af083e60ef86ef4e67b7ca207afb49cd9f1a78776b94390732ee,sha256:v1:d0ad6514bf5e77272bb544f13876e49c2a3955abc658ad462f350db157a3a716,clawhub,ib-suite,https://clawhub.ai/api/v1/skills/ib-suite,version:1.0.1;catalog-updated:1784734248460,ib-suite,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:6021609d7320896d150add0bc96278dcf0738626dee60f3b6a023f3ac008cc3c,sha256:v1:0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,clawhub,carousel-writer,https://clawhub.ai/api/v1/skills/carousel-writer,version:1.0.0;catalog-updated:1784729546224,carousel-writer,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:62e43768497d6682639483714857cc2488cc260b40e87698504be0d7d300b88f,sha256:v1:5a2cbd6373412548cbee3b6aaf933856b5b95e5beed5dcea0153dfff29d0aa77,clawhub,pass-secrets,https://clawhub.ai/api/v1/skills/pass-secrets,version:1.0.0;catalog-updated:1784787624153,pass-secrets,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:6314a0155b80f9ce56935bd33f6781153f6cc282af723108fb82322b3df5459c,sha256:v1:450adcba9405a8206d24035589111f4a8401878df6c54d7985817cc2403c8ff1,clawhub,chinese-official-writing,https://clawhub.ai/api/v1/skills/chinese-official-writing,version:1.5.21;catalog-updated:1784698738531,chinese-official-writing,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:637a8dc37222508ae7556f6b3c2c8679609ee749f5837fd696bf38833880c4fb,sha256:v1:3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,clawhub,beware-piper-tts-free,https://clawhub.ai/api/v1/skills/beware-piper-tts-free,version:1.0.1;catalog-updated:1784691392635,beware-piper-tts-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:639230f4e3633c3b7ff2a6daf0350df2bfe953bd8f5827790d96ba847507a412,sha256:v1:9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,clawhub,ego-browser,https://clawhub.ai/api/v1/skills/ego-browser,version:1.2.6;catalog-updated:1784706051641,ego-browser,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:64d445e66c0d4ab56a0af3e9a72fb2cc88d96f0935bc23cb7268782af9f728ef,sha256:v1:8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,clawhub,git-cli-tool-free,https://clawhub.ai/api/v1/skills/git-cli-tool-free,version:1.0.0;catalog-updated:1784727113792,git-cli-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:65009f0d226245c891f5f08078907fdfb76f6da9e11da3c5c2f19d54d3e031c4,sha256:v1:19e529998e94b1dd85ad6f4e7ba04b6115bec3170829c5ef517b8b5b4df6a9db,clawhub,java-reviewer-tool-free,https://clawhub.ai/api/v1/skills/java-reviewer-tool-free,version:1.0.0;catalog-updated:1784727277835,java-reviewer-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:651329f7b3cb0ca06adc28d752744e24c998b0d04ced8582c27d2b713f317722,sha256:v1:a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,clawhub,sum2slides-lite,https://clawhub.ai/api/v1/skills/sum2slides-lite,version:1.1.6;catalog-updated:1784693313454,sum2slides-lite,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:659e7678e99577cc3f359c9b9e1da839670f4db3535e6578a7d637b7c8abba77,sha256:v1:d20d7ee90626ed1f47e276aa3ba4a38f7fae7ca22794bb617fd01b76703a0926,clawhub,erc-8004-development,https://clawhub.ai/api/v1/skills/erc-8004-development,version:0.2.2;catalog-updated:1784746054788,erc-8004-development,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:660cad119663aadbf3a72c4a498ce2b7e2f70bf3c18dc34cc3aa679c7e12edd9,sha256:v1:7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f,clawhub,biaoshu-writer-bid-gen,https://clawhub.ai/api/v1/skills/biaoshu-writer-bid-gen,version:1.0.0;catalog-updated:1784726940244,biaoshu-writer-bid-gen,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:661007574d4670f2c74b9233cbcede02cac4edd549f9db010bc1a4d4855b9104,sha256:v1:74f7b7a21248d21a9f3e01ef9d23023b727e450e1b53dcce5891c34968466d7d,clawhub,watch-repair-quote-review,https://clawhub.ai/api/v1/skills/watch-repair-quote-review,version:1.0.1;catalog-updated:1784742787623,watch-repair-quote-review,,Wuhan Hengdeli Watch Store,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:66bae5bdfebb7d45666009c0b941c7f23c800f704950bbc854e4f25dd9b23198,sha256:v1:f527e9453ff70f2cce28b07f883b32ebf6bd7be302a9fcd1b18c843252962cde,clawhub,career-planner-china,https://clawhub.ai/api/v1/skills/career-planner-china,version:2.2.237;catalog-updated:1784742651325,career-planner-china,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:66dbbb4510612aca40cb045152153b329f537169b71401b1779138666dd4ebba,sha256:v1:c0d7485f5fae37665773f4b4d47e13cd6bde5a837021fc31ed9d0aa84f59e8f6,clawhub,options-wheel-screener,https://clawhub.ai/api/v1/skills/options-wheel-screener,version:1.0.0;catalog-updated:1784760129475,options-wheel-screener,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:6711ba712d803971730c0a754b006dae5e4507436d29a287e57714b8a922eede,sha256:v1:b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,clawhub,crag-finder,https://clawhub.ai/api/v1/skills/crag-finder,version:1.0.0;catalog-updated:1784695293421,crag-finder,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:679160f684424007432d0dc6d58d078776ce1270dc96eaac0be97a8b986c41e2,sha256:v1:e722c2edd6b596827e164ba735085e747bd45b9f4505c4e3f5cbeaa4649863ff,clawhub,alphagbm-options-strategy,https://clawhub.ai/api/v1/skills/alphagbm-options-strategy,version:1.0.0;catalog-updated:1784787290220,alphagbm-options-strategy,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:67e06585df30534220c770cdb7a4e43a680e4e7d5b468344c3dc8063c5805a4c,sha256:v1:40be828e57d0fe4e60482698cc71cdd64d63582629803bba8b4bef3e4a2a8fed,clawhub,notification-triage,https://clawhub.ai/api/v1/skills/notification-triage,version:1.1.3;catalog-updated:1784771890731,notification-triage,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:6810f2649bd6a91fb01e95f121122065c548f2e0da7ad0344a184a9976b83ca7,sha256:v1:03b145664e7d4e114418bf5975e8e46f76db19eb85bf63e68fa335155a979b77,clawhub,edge-cpu-gguf-tuner,https://clawhub.ai/api/v1/skills/edge-cpu-gguf-tuner,version:1.0.0;catalog-updated:1784749280506,edge-cpu-gguf-tuner,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:6835a8cafd3b60adfe1a3c1d37e82f8a3ee68abb47eac6986050ac16206659de,sha256:v1:c868d385af6d04b70ec59a05471725264743fc1fe49ff34578c1569c100f2f0f,clawhub,shareone,https://clawhub.ai/api/v1/skills/shareone,version:1.2.6;catalog-updated:1784790838402,shareone,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:68c48511bf4a71cb62a608706842cf48588e6949078512e9b74d6ad98617a431,sha256:v1:9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,clawhub,chart-free,https://clawhub.ai/api/v1/skills/chart-free,version:1.0.1;catalog-updated:1784691480818,chart-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:69239bcc86b200ad7b8950878a887d17f8eff6cdae2d540d07b303701a7acab4,sha256:v1:5f492a82ed69d04d80793247d546dc9717dc78d8f1fd9f2737ef045679e08c45,clawhub,knowledge-graph-tool-free,https://clawhub.ai/api/v1/skills/knowledge-graph-tool-free,version:1.0.0;catalog-updated:1784727305744,knowledge-graph-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:694af0f0ed943749b1284919d840ad9ab43b70136474f3ad16311739527e3b19,sha256:v1:c34efb0d8969d43e3869f64f19360eb2225b7cfaf3ef5b785a8bdb1134e72b8d,clawhub,biaoshu-writer-ace,https://clawhub.ai/api/v1/skills/biaoshu-writer-ace,version:1.0.10;catalog-updated:1784775412173,biaoshu-writer-ace,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:69ff92aebe2cfbe1a9da8c0859d29482217cff4b66b571f4531aa02899bbea94,sha256:v1:2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,clawhub,gold-silver-daily-report,https://clawhub.ai/api/v1/skills/gold-silver-daily-report,version:1.0.0;catalog-updated:1784702704674,gold-silver-daily-report,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:6a31263ced8422f9d2c63e555af28957912ea99ea01b7bfebfe5e1a119f2432e,sha256:v1:ccae979f576c48fc78cb7e29fd0a97d75460b1ba3b00d0f2055e4c8dbfa48174,clawhub,typescript-dev,https://clawhub.ai/api/v1/skills/typescript-dev,version:0.3.2;catalog-updated:1784746419367,typescript-dev,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:6ae99c68fcdaefd545ab09c6729488874d31ac964e9424147895a08b8c7a509f,sha256:v1:9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a,clawhub,insurance-advisor-china,https://clawhub.ai/api/v1/skills/insurance-advisor-china,version:1.8.392;catalog-updated:1784742754670,insurance-advisor-china,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:6b08b6f5d973f0bfd6bad459eb2099fd7fa0de6d10655ab0f6176f6509bc35e6,sha256:v1:754806dec799ff07471784bade417c844338783b42f62efae87cc7496dc81a85,clawhub,alphagbm-macro-view,https://clawhub.ai/api/v1/skills/alphagbm-macro-view,version:1.0.0;catalog-updated:1784787250967,alphagbm-macro-view,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:6bc15d08092ed2b60c43411e535ab5c56ddaf191500283137c24b9db1dbd96ad,sha256:v1:25b916644a8f30342e10db8970b8a7e5502c1cf3bb37589ce800f2c0918581ea,clawhub,laofang-gaizao-bucailei,https://clawhub.ai/api/v1/skills/laofang-gaizao-bucailei,version:1.0.0;catalog-updated:1784784654653,laofang-gaizao-bucailei,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:6bd4ced9a807fa99f9380a0595b244e18fb8a49005e101734c8c2619459d9df9,sha256:v1:c1d3c43b5198aa1af6a8a3bb43e6ede5c59319cb840ab5fbaa232382e65ee606,clawhub,clawcall-free,https://clawhub.ai/api/v1/skills/clawcall-free,version:1.0.1;catalog-updated:1784691556530,clawcall-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:6cadf899244a21afed3f6c29fc3e80694c83ab490cb710f31677e44a4f5dd62f,sha256:v1:1903a0790d07f64235593d07e9694280ca401539954fde185b97ab9abb6492d5,clawhub,domain-market-intelligence,https://clawhub.ai/api/v1/skills/domain-market-intelligence,version:1.0.0;catalog-updated:1784790910439,domain-market-intelligence,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:6d2a89d6ac20019c271463e39e88265bb8a1a57b73b6840d0f82145e7c2895ff,sha256:v1:91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc,clawhub,reset-context-contamination,https://clawhub.ai/api/v1/skills/reset-context-contamination,version:0.1.1;catalog-updated:1784746123686,reset-context-contamination,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:6d984b8b24dcc4987f254d96fbc3900bebbcb627f9263b949655ff1aa55db7a2,sha256:v1:69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441,clawhub,biaoshu-writer-tender-reader,https://clawhub.ai/api/v1/skills/biaoshu-writer-tender-reader,version:1.0.0;catalog-updated:1784726844084,biaoshu-writer-tender-reader,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
