schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef,5e4c1e809dbbf6aa19c6250cb0001765c44d0814f29851c41ad1616d88c235e1,1,deepgram-api,,,SKILL.md,,86099,16,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/bundle.tar.zst,corpus/sha256/53/5398486fc20ae9eef33d5443baab12213bac2d1abafd032314913a36b7b09cef/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626,53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626,f809e75ab958c45d53aa1d631470f83ddeafe081c88d58e9f4fc542ce9d08ed9,1,,,,SKILL.md,,123175,20,corpus/sha256/53/53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626/bundle.tar.zst,corpus/sha256/53/53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:53fa360d86a226997df87d3175d0f451eed1790f49282bbcfa5aecc72e91483f,53fa360d86a226997df87d3175d0f451eed1790f49282bbcfa5aecc72e91483f,ccd6876bea8bd624c16ae7cc39f9f567aa8a457aa0e37cecdff002c4bbe60e73,1,aws-infra,,1.0.1,SKILL.md,Proprietary,20806,3,corpus/sha256/53/53fa360d86a226997df87d3175d0f451eed1790f49282bbcfa5aecc72e91483f/bundle.tar.zst,corpus/sha256/53/53fa360d86a226997df87d3175d0f451eed1790f49282bbcfa5aecc72e91483f/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a,543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a,b3ba23e076b9bfff13635e0832f468b1c3085ea337d9a7e407592f39f5f2847f,1,opensea,,,SKILL.md,MIT,275399,92,corpus/sha256/54/543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a/bundle.tar.zst,corpus/sha256/54/543e85063330291314ffb730475adeb6570cd76c277fbcec12f9da4b5e079b1a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:544bf190422da59fa442576358085935dd3eba4855c18108855d388a7f3fd7b7,544bf190422da59fa442576358085935dd3eba4855c18108855d388a7f3fd7b7,b40de74a30cc2cfca1dd02d4a00a46a3584a7fcdba5f3981267e2d06200aa012,1,kwdb-performance-review,,0.2.0,SKILL.md,,86646,15,corpus/sha256/54/544bf190422da59fa442576358085935dd3eba4855c18108855d388a7f3fd7b7/bundle.tar.zst,corpus/sha256/54/544bf190422da59fa442576358085935dd3eba4855c18108855d388a7f3fd7b7/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:546074a761015a437eabd03e32bfc97335a29eb31f47824238d5968bd897c835,546074a761015a437eabd03e32bfc97335a29eb31f47824238d5968bd897c835,11dc278d8e7a6b6cc67c276c0d51410c9adef62dfe50e375e55c46551fa7331e,1,code-runner,,1.0.1,SKILL.md,Proprietary,15149,2,corpus/sha256/54/546074a761015a437eabd03e32bfc97335a29eb31f47824238d5968bd897c835/bundle.tar.zst,corpus/sha256/54/546074a761015a437eabd03e32bfc97335a29eb31f47824238d5968bd897c835/manifest.json,2026-07-24T05:50:21.241Z,2026-07-24T05:50:21.241Z
1,sha256:v1:54663392eeedac448261cf7c2e471200362225169b83f55902bae378ba0e249f,54663392eeedac448261cf7c2e471200362225169b83f55902bae378ba0e249f,00ca9f4e40bb02892caea1a2491e2aa80c13298ca57045363ff470ea56024933,1,api-gateway-free,,1.0.0,SKILL.md,MIT,10967,3,corpus/sha256/54/54663392eeedac448261cf7c2e471200362225169b83f55902bae378ba0e249f/bundle.tar.zst,corpus/sha256/54/54663392eeedac448261cf7c2e471200362225169b83f55902bae378ba0e249f/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:546fbccc4092b3666ef8e6d88405119939d8e7d17f1695361fa80f089f7f5b57,546fbccc4092b3666ef8e6d88405119939d8e7d17f1695361fa80f089f7f5b57,a50712c05c103bb9592bd17d47eb464a84bad3f6ed9a7b8ed17192c28162cd0a,1,azure-ai-transcription-py-free,,1.0.0,SKILL.md,MIT,12672,3,corpus/sha256/54/546fbccc4092b3666ef8e6d88405119939d8e7d17f1695361fa80f089f7f5b57/bundle.tar.zst,corpus/sha256/54/546fbccc4092b3666ef8e6d88405119939d8e7d17f1695361fa80f089f7f5b57/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:5550ba5e4e6d604e29db3bd9d8e17d68446be9e913d37b677cd4e2b9e3fd693a,5550ba5e4e6d604e29db3bd9d8e17d68446be9e913d37b677cd4e2b9e3fd693a,0682450042bc30c7cb70bb943344bca7c39c14df9c27656f890813441886621d,1,loan-refinance-calculator,,,SKILL.md,,17781,5,corpus/sha256/55/5550ba5e4e6d604e29db3bd9d8e17d68446be9e913d37b677cd4e2b9e3fd693a/bundle.tar.zst,corpus/sha256/55/5550ba5e4e6d604e29db3bd9d8e17d68446be9e913d37b677cd4e2b9e3fd693a/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:55811ca5cc91b0008c85df6cfb2632bada93e5d21a957b9c7eef9073474df32b,55811ca5cc91b0008c85df6cfb2632bada93e5d21a957b9c7eef9073474df32b,d6aa5455f681263a078e3e9fa6862a2ecbe61a85daaa7540c135c270f0bfe5a7,1,figma-tw-designer-free,,1.0.0,SKILL.md,Proprietary,13596,3,corpus/sha256/55/55811ca5cc91b0008c85df6cfb2632bada93e5d21a957b9c7eef9073474df32b/bundle.tar.zst,corpus/sha256/55/55811ca5cc91b0008c85df6cfb2632bada93e5d21a957b9c7eef9073474df32b/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76,562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76,3f80e8f257dd1266941f0907acb5fd6c21b379ca10624137c317ae99ca7c0899,1,api-gateway,,,SKILL.md,,58167,8,corpus/sha256/56/562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76/bundle.tar.zst,corpus/sha256/56/562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5634fe2a081352421dd669f7ea4999df71d64e6c10e59c97c26564813dc6c340,5634fe2a081352421dd669f7ea4999df71d64e6c10e59c97c26564813dc6c340,fd56ef8c07714a53d8c7caba1b1f3146b980c02b6c95887ccb5b22713433a652,1,aws-agentcore-langgraph,,,SKILL.md,,26994,12,corpus/sha256/56/5634fe2a081352421dd669f7ea4999df71d64e6c10e59c97c26564813dc6c340/bundle.tar.zst,corpus/sha256/56/5634fe2a081352421dd669f7ea4999df71d64e6c10e59c97c26564813dc6c340/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:568679e45e3914f260e0f9dbc0595607cba6081b58d975225129b1a8dd89a8be,568679e45e3914f260e0f9dbc0595607cba6081b58d975225129b1a8dd89a8be,d413aa4268448d328590c9872a03bfdc37a4d99c0c70afd9268672ecfb1481a7,1,claudify,,,SKILL.md,,74807,15,corpus/sha256/56/568679e45e3914f260e0f9dbc0595607cba6081b58d975225129b1a8dd89a8be/bundle.tar.zst,corpus/sha256/56/568679e45e3914f260e0f9dbc0595607cba6081b58d975225129b1a8dd89a8be/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:56bd87980828778b312b861136dd474f84745c2306087d6ba106b0ae6d4b462e,56bd87980828778b312b861136dd474f84745c2306087d6ba106b0ae6d4b462e,10a93f425fa0fcaef001ee9e0d87dd092bb7fa8e4004cb132c35f877231321ac,1,keyword-intel,,,SKILL.md,,23398,3,corpus/sha256/56/56bd87980828778b312b861136dd474f84745c2306087d6ba106b0ae6d4b462e/bundle.tar.zst,corpus/sha256/56/56bd87980828778b312b861136dd474f84745c2306087d6ba106b0ae6d4b462e/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65,56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65,f7b1721bdf21dc7247bc208fff570650c172e8fc949914fe89384fa4cd7c9899,1,ai-era-career-planner,,2.2.190,SKILL.md,,2512577,25,corpus/sha256/56/56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65/bundle.tar.zst,corpus/sha256/56/56c60eb6b13ac5cbc748d4b6efbc06e9b4155f73c73803bdd845d80226957c65/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7,56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7,8fe98f7fa0681eebd74b6516ef95a5cd8061fe58d98235c3344dd567f6992344,1,swift-macos,,,SKILL.md,,314273,28,corpus/sha256/56/56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7/bundle.tar.zst,corpus/sha256/56/56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:5745cc15f73cc9ae31f86b216c40316238fe286f1da852da90f0117b1cf5b2b4,5745cc15f73cc9ae31f86b216c40316238fe286f1da852da90f0117b1cf5b2b4,d98860d120b8548a9c691b79edaa8ceb7170c9090730c3dcc851ac4ac68bf9a8,1,grain-crawler-free,,1.0.0,SKILL.md,Proprietary,13905,3,corpus/sha256/57/5745cc15f73cc9ae31f86b216c40316238fe286f1da852da90f0117b1cf5b2b4/bundle.tar.zst,corpus/sha256/57/5745cc15f73cc9ae31f86b216c40316238fe286f1da852da90f0117b1cf5b2b4/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:576ffe1e15e78dba43536bfad0607637faa19ed8392b2c63fad3ccf2d5cfc633,576ffe1e15e78dba43536bfad0607637faa19ed8392b2c63fad3ccf2d5cfc633,c5fc802b1e96da4a216796145f7a599afd7157b1ba9d86a25553a9e35db2ae7c,1,waitspin,,,SKILL.md,,17893,3,corpus/sha256/57/576ffe1e15e78dba43536bfad0607637faa19ed8392b2c63fad3ccf2d5cfc633/bundle.tar.zst,corpus/sha256/57/576ffe1e15e78dba43536bfad0607637faa19ed8392b2c63fad3ccf2d5cfc633/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:5775e01bf8ccc7528ca18d781b90a3bfe3e3de1e00b9168f5cc78741b847c76e,5775e01bf8ccc7528ca18d781b90a3bfe3e3de1e00b9168f5cc78741b847c76e,17f9fe31290e8b0aa60aeaef07e25befc326ede411bc36c44c2de3d40308be27,1,alphagbm-tepper-signal,,,SKILL.md,,7205,3,corpus/sha256/57/5775e01bf8ccc7528ca18d781b90a3bfe3e3de1e00b9168f5cc78741b847c76e/bundle.tar.zst,corpus/sha256/57/5775e01bf8ccc7528ca18d781b90a3bfe3e3de1e00b9168f5cc78741b847c76e/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:579eec1c4c5c773d516e9ea30c40f0b6463a1acf444fd98964edf4f3de90e542,579eec1c4c5c773d516e9ea30c40f0b6463a1acf444fd98964edf4f3de90e542,c3d20cf829512ef1e6cd36bf4470cb947c78874ae8e5f4802f3c2021bd2285d2,1,github-flow,,,SKILL.md,,244645,23,corpus/sha256/57/579eec1c4c5c773d516e9ea30c40f0b6463a1acf444fd98964edf4f3de90e542/bundle.tar.zst,corpus/sha256/57/579eec1c4c5c773d516e9ea30c40f0b6463a1acf444fd98964edf4f3de90e542/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:57ed9d8ef29c770b92f6f3045fa29ddc344f6b0a22d1956e148c3699a707a8f8,57ed9d8ef29c770b92f6f3045fa29ddc344f6b0a22d1956e148c3699a707a8f8,8927d029c4b9e5da65d99e9a7b140fa29e790cfb5eacf7da8b02c6eed5267c3b,1,api-free,,1.0.0,SKILL.md,MIT,11786,3,corpus/sha256/57/57ed9d8ef29c770b92f6f3045fa29ddc344f6b0a22d1956e148c3699a707a8f8/bundle.tar.zst,corpus/sha256/57/57ed9d8ef29c770b92f6f3045fa29ddc344f6b0a22d1956e148c3699a707a8f8/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b,582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b,20c97e5a48c98b654640540ae0d69da2a99185c986b64d8d1072017f01ad011d,1,standard-readme,,,SKILL.md,,21575,4,corpus/sha256/58/582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b/bundle.tar.zst,corpus/sha256/58/582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132,58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132,06e98b81fdc98ea2d311ada56ad75857cc2f1d4b7d1a7e3de9171d35dde9c745,1,笔记手账,,1.4.0,SKILL.md,,36373,5,corpus/sha256/58/58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132/bundle.tar.zst,corpus/sha256/58/58900232eb2891d62c369fb13fb8719a9e0f5290e9fe684e01e58d239b804132/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:591cf4a960ca0ec95c801e5a1b0baf4e823f282d81ef7a08af0d6b4ae326b0b7,591cf4a960ca0ec95c801e5a1b0baf4e823f282d81ef7a08af0d6b4ae326b0b7,f6fb2d81841f59ddfb6fcfccd4a1ddcd167a8cab2ce7423e277891c05cbc3856,1,chart-craft-free,,1.0.0,SKILL.md,Proprietary,13403,3,corpus/sha256/59/591cf4a960ca0ec95c801e5a1b0baf4e823f282d81ef7a08af0d6b4ae326b0b7/bundle.tar.zst,corpus/sha256/59/591cf4a960ca0ec95c801e5a1b0baf4e823f282d81ef7a08af0d6b4ae326b0b7/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:5932240523966e755e309e983a58f0f809bb79fdd69d25d7e74246a44ad94a53,5932240523966e755e309e983a58f0f809bb79fdd69d25d7e74246a44ad94a53,9ffaba0501bb20f513eb5329e024883d767ef050e073bff985eaf66550b70eed,1,accounting-finance,,1.0.1,SKILL.md,Proprietary,10587,3,corpus/sha256/59/5932240523966e755e309e983a58f0f809bb79fdd69d25d7e74246a44ad94a53/bundle.tar.zst,corpus/sha256/59/5932240523966e755e309e983a58f0f809bb79fdd69d25d7e74246a44ad94a53/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59,599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59,dbbd6cafe8bd716550d4057986be79e4fbbb2e67577411e76f14a0467174dea2,1,canonry,,,SKILL.md,,168704,9,corpus/sha256/59/599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59/bundle.tar.zst,corpus/sha256/59/599a0f68c99fe4c0fcdbbe315d6284ab41dedb300773c12fe5f294ffd8b4fe59/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:59a1ca555f365224872bcf2d21e46998d5fee579eee927f13f69671e5668e42c,59a1ca555f365224872bcf2d21e46998d5fee579eee927f13f69671e5668e42c,838dcfd303c3f0a027f8103a5a3d9b875b7cec59121e1adfb7357bb2c45173c7,1,azure-ai-transcription-py,,0.1.1,SKILL.md,Proprietary,17724,3,corpus/sha256/59/59a1ca555f365224872bcf2d21e46998d5fee579eee927f13f69671e5668e42c/bundle.tar.zst,corpus/sha256/59/59a1ca555f365224872bcf2d21e46998d5fee579eee927f13f69671e5668e42c/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:59bc9bbcc1b6d7119b4604c7f6546300943065c3016d6fe23bb0e50bed3432c9,59bc9bbcc1b6d7119b4604c7f6546300943065c3016d6fe23bb0e50bed3432c9,1b4b358dc882dbd024961bf370c3ca1ab5b93210bd2c1e6c61343ee7bea69b25,1,zhihu-topic-hunter,,1.0.0,SKILL.md,,9164,6,corpus/sha256/59/59bc9bbcc1b6d7119b4604c7f6546300943065c3016d6fe23bb0e50bed3432c9/bundle.tar.zst,corpus/sha256/59/59bc9bbcc1b6d7119b4604c7f6546300943065c3016d6fe23bb0e50bed3432c9/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2,59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2,e9650e5fbf323b339af112d8a22e27508a3ee3fcf5d1ad1d7cd6ca3866d0ac95,1,majia-chatcut-koubo,,,SKILL.md,,204714,59,corpus/sha256/59/59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2/bundle.tar.zst,corpus/sha256/59/59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab,59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab,b130ea2ef7df499ad587bc80c27f6842d5c3cf8b81fda05262730a97fb02d304,1,smart-backup,,,SKILL.md,,38947,8,corpus/sha256/59/59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab/bundle.tar.zst,corpus/sha256/59/59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961,1b7856fbb3abf8abd7b5d0357069a070f06d00d41cb479c1b8d860e47f910e45,1,clawf-selfie,,,SKILL.md,,15523,4,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/bundle.tar.zst,corpus/sha256/5a/5a181ab6516d9d884c92444e614eec79b6c9696fbda59c0c9829ec5342204961/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788,361a1ec6a6f53faf2b71cad4eebf8ea172b3f2c71ec6bbe9149c89b83f568a5f,1,desktop-pet-workshop,,2.0.0,SKILL.md,,27894,12,corpus/sha256/5a/5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788/bundle.tar.zst,corpus/sha256/5a/5a1a95b46cb5acb883e87a2f6c30a350955549635e5d0e78ef8b37961ec35788/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:5a2cbd6373412548cbee3b6aaf933856b5b95e5beed5dcea0153dfff29d0aa77,5a2cbd6373412548cbee3b6aaf933856b5b95e5beed5dcea0153dfff29d0aa77,f0210950aab529f0d1040bdf27c17650ad2b6a12d3762fb80c79704bfc02f1d8,1,,,,SKILL.md,,4371,4,corpus/sha256/5a/5a2cbd6373412548cbee3b6aaf933856b5b95e5beed5dcea0153dfff29d0aa77/bundle.tar.zst,corpus/sha256/5a/5a2cbd6373412548cbee3b6aaf933856b5b95e5beed5dcea0153dfff29d0aa77/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f,d784556e313d6d0200b5c73e6ca3bcb95ae394e007b5412041ae87c682b19edc,1,communication-skill-free,,1.0.0,SKILL.md,MIT,14106,3,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/bundle.tar.zst,corpus/sha256/5a/5a4735ef417276419ed22aa4a454ee5d3abfe05f3b872c6509e837ea92df731f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5bac54621bdeb628da57fca5de19e49a2f4622702608054afc60c37d1fdfda19,5bac54621bdeb628da57fca5de19e49a2f4622702608054afc60c37d1fdfda19,9796865e5c493859e6618d3366311e928dd9b05fa71e09c4b9b0c28281764cb6,1,api-gateway,,,SKILL.md,,736559,217,corpus/sha256/5b/5bac54621bdeb628da57fca5de19e49a2f4622702608054afc60c37d1fdfda19/bundle.tar.zst,corpus/sha256/5b/5bac54621bdeb628da57fca5de19e49a2f4622702608054afc60c37d1fdfda19/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:5c6f29dc9f105a65fc8fcf8ec84694778d7342838713d6db328a6bf3f0b1c28d,5c6f29dc9f105a65fc8fcf8ec84694778d7342838713d6db328a6bf3f0b1c28d,de61c2149798c32d1ff6d74c5ceeb674a4ecf460fe60b90c310311af1ddd6af3,1,juhe-vehicle-dd-pro-a2a,,,SKILL.md,,50992,6,corpus/sha256/5c/5c6f29dc9f105a65fc8fcf8ec84694778d7342838713d6db328a6bf3f0b1c28d/bundle.tar.zst,corpus/sha256/5c/5c6f29dc9f105a65fc8fcf8ec84694778d7342838713d6db328a6bf3f0b1c28d/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:5ca4a8d378622d86f9795412cd650f4a0044e9590174a522fd181b70a74a07df,5ca4a8d378622d86f9795412cd650f4a0044e9590174a522fd181b70a74a07df,62863b3f848d47a04ca2466afbd99f9d5ed40f50d04c2e72733bac73a57296a8,1,aws-wechat-article-writing-free,,1.0.0,SKILL.md,MIT,15812,3,corpus/sha256/5c/5ca4a8d378622d86f9795412cd650f4a0044e9590174a522fd181b70a74a07df/bundle.tar.zst,corpus/sha256/5c/5ca4a8d378622d86f9795412cd650f4a0044e9590174a522fd181b70a74a07df/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79,5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79,364bfb2ff2faa2ac34d0bd0f5d499c05a0577cb95d444aa5ee0bebc2f3fd820e,1,kimi,,,SKILL.md,,6720,3,corpus/sha256/5c/5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79/bundle.tar.zst,corpus/sha256/5c/5ca96b37755461376d84dc56e78e82472b77688e737dc2748fbef7a21e0a7a79/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d,d7e37c0b73a95c0078448112fe559e6990ea2c284b1948382021696ffbddd40f,1,computer-use-kylinos,,,SKILL.md,,37932,15,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/bundle.tar.zst,corpus/sha256/5c/5cf13616225d66e83bb29d2765ca437b2bb6bba6adb12937bcb71ded06fa1c3d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944,6eeb3095b30265f21b820995d05a6755b1afcb21930cd9c0836adbeb9810bed9,1,ccpa-compliance,,,SKILL.md,,112883,15,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/bundle.tar.zst,corpus/sha256/5d/5d334481dbaec31986d30fbfc5eed9f65c13a5675ce4840559a2e2b722727944/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85,5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85,8b012432b74e6224f9eb7c0ae0ef625d28a0a17442344bc41ac22a44b5d555be,1,biaoshu-writer-gov,,,SKILL.md,,111331,7,corpus/sha256/5d/5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85/bundle.tar.zst,corpus/sha256/5d/5d5c878059558a28ecb555824ff62ad288d4fa9a245d18b58e03ad1ebe791e85/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0,88a98cf08eb199cab2d09d76de8ef6dec5d1d54540b77e9d81145bb91cef1494,1,shieldcortex,,,SKILL.md,MIT-0,132606,11,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/bundle.tar.zst,corpus/sha256/5d/5d6cc5fcc1a534061c69dc8ed55840949b2e0bc7200f7817476d05a4b75edcc0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:5d9b5450b291480dbcea34ecdc378c83016b4fc727f6c494a3d27c77c39e30bc,5d9b5450b291480dbcea34ecdc378c83016b4fc727f6c494a3d27c77c39e30bc,2aba101daf442e4470faf84d108a7cf63b79fea9b9145c5125921afae5e41fe0,1,aws,,1.0.3,SKILL.md,,39222,8,corpus/sha256/5d/5d9b5450b291480dbcea34ecdc378c83016b4fc727f6c494a3d27c77c39e30bc/bundle.tar.zst,corpus/sha256/5d/5d9b5450b291480dbcea34ecdc378c83016b4fc727f6c494a3d27c77c39e30bc/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
