schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:6243d460a93ffb0f0df2e94eb283a8ddce3492e4dd9ddc43233ed5a94127b985,6243d460a93ffb0f0df2e94eb283a8ddce3492e4dd9ddc43233ed5a94127b985,a8efe53f71b3a3a1d7ff3c8191b364c9be4ba627f7728b5a37eaa033cc83d8d8,1,cargo,,1.14.3,SKILL.md,,97790,11,corpus/sha256/62/6243d460a93ffb0f0df2e94eb283a8ddce3492e4dd9ddc43233ed5a94127b985/bundle.tar.zst,corpus/sha256/62/6243d460a93ffb0f0df2e94eb283a8ddce3492e4dd9ddc43233ed5a94127b985/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:629e794a9be4131563c7b73c52df28f4a6ebbc7bcb3c3f7a2673871f7765b56e,629e794a9be4131563c7b73c52df28f4a6ebbc7bcb3c3f7a2673871f7765b56e,2494681159f8d0e296ac412231f1c51d60a2cfb3f694f528c74194a46a99bee4,1,content-ingestion-demo,,,SKILL.md,,4870,4,corpus/sha256/62/629e794a9be4131563c7b73c52df28f4a6ebbc7bcb3c3f7a2673871f7765b56e/bundle.tar.zst,corpus/sha256/62/629e794a9be4131563c7b73c52df28f4a6ebbc7bcb3c3f7a2673871f7765b56e/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:62dec19ff719b1d673c0500c0c8af280cd8dabccd9306651527f272305ee9460,62dec19ff719b1d673c0500c0c8af280cd8dabccd9306651527f272305ee9460,2a497a081996caab2771f32ec60017d2a9d553607371a6a4a359f34c4d7b74a7,1,AI-Shifu Course Creator,,1.2.1,SKILL.md,,389502,40,corpus/sha256/62/62dec19ff719b1d673c0500c0c8af280cd8dabccd9306651527f272305ee9460/bundle.tar.zst,corpus/sha256/62/62dec19ff719b1d673c0500c0c8af280cd8dabccd9306651527f272305ee9460/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:63cbe812b598261cae3a507aa2d04477fc056c1bb652ed72bc929d4d8bf990f0,63cbe812b598261cae3a507aa2d04477fc056c1bb652ed72bc929d4d8bf990f0,e623845fb06ebb173aed346a65b1a3ed92c958f2d12ccc2e509b62df3cbe8e97,1,meo-mai-moi-mcp,,,SKILL.md,,20106,7,corpus/sha256/63/63cbe812b598261cae3a507aa2d04477fc056c1bb652ed72bc929d4d8bf990f0/bundle.tar.zst,corpus/sha256/63/63cbe812b598261cae3a507aa2d04477fc056c1bb652ed72bc929d4d8bf990f0/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:64558d5504c866038d376c4cb9a318f18399960a0db3a78c1c61a99bc5a69579,64558d5504c866038d376c4cb9a318f18399960a0db3a78c1c61a99bc5a69579,226182fba87af7171c49b6fdf826c630a816af58de75c07d5fb5fbe41704547f,1,biaoshu-writer-express,,,SKILL.md,,111452,7,corpus/sha256/64/64558d5504c866038d376c4cb9a318f18399960a0db3a78c1c61a99bc5a69579/bundle.tar.zst,corpus/sha256/64/64558d5504c866038d376c4cb9a318f18399960a0db3a78c1c61a99bc5a69579/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a,64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a,626ac0262e54584f9a863f32f68f68c948e0c0c0c88d3daa2d83583dad6567f2,1,writing-style-and-tone,,1.0.0,SKILL.md,,33946,8,corpus/sha256/64/64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a/bundle.tar.zst,corpus/sha256/64/64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:67284f8847602767b5dea169bb6318efb108d7988ac54aa67a8d9b9b048a49fb,67284f8847602767b5dea169bb6318efb108d7988ac54aa67a8d9b9b048a49fb,b4fc51c34570cdc2a869cf4090651970883aac6d5556f50eaf078e0285e5e358,1,research-assistant,,,SKILL.md,,31980,6,corpus/sha256/67/67284f8847602767b5dea169bb6318efb108d7988ac54aa67a8d9b9b048a49fb/bundle.tar.zst,corpus/sha256/67/67284f8847602767b5dea169bb6318efb108d7988ac54aa67a8d9b9b048a49fb/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53,67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53,d0d1e19d373a9fb736f280c00d3fd870cad4d86548681e8d83ee7f8c8e5754a6,1,ui-ux-dev-tool-free,,,SKILL.md,Proprietary,19756,3,corpus/sha256/67/67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53/bundle.tar.zst,corpus/sha256/67/67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,1d75ecaf913fec9c0204107d50f3f93e5e171526af35b073de00f974b223aab0,1,ofw-mcp,,,SKILL.md,,10758,3,corpus/sha256/67/67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540/bundle.tar.zst,corpus/sha256/67/67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:67eb8455e4562b4be709c6ad7874a7f7457ed3e44e13f14487c0d155a9260b72,67eb8455e4562b4be709c6ad7874a7f7457ed3e44e13f14487c0d155a9260b72,42ec7c439e78aee2b74481f1ee7bfacce8b520652920def2d9160cc9261c15b3,1,agent-bom-registry,,0.97.4,SKILL.md,Apache-2.0,6841,3,corpus/sha256/67/67eb8455e4562b4be709c6ad7874a7f7457ed3e44e13f14487c0d155a9260b72/bundle.tar.zst,corpus/sha256/67/67eb8455e4562b4be709c6ad7874a7f7457ed3e44e13f14487c0d155a9260b72/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,74e8769ce9063817c8b127ab3916f885decfb1e05325ef77aeacc68db47ff3d1,1,azure-ai-voicelive-py-free,,1.0.0,SKILL.md,MIT,13415,3,corpus/sha256/68/6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe/bundle.tar.zst,corpus/sha256/68/6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:685059761ec0e04a78f9eeac4e8fe74b847c74b39475aa9bdc549d4e44f20876,685059761ec0e04a78f9eeac4e8fe74b847c74b39475aa9bdc549d4e44f20876,3a84930914e946313c1ddbf990a14267fb2b3800f0812d4518ca8f47a3d126f3,1,vmware-aiops,,,SKILL.md,,71938,9,corpus/sha256/68/685059761ec0e04a78f9eeac4e8fe74b847c74b39475aa9bdc549d4e44f20876/bundle.tar.zst,corpus/sha256/68/685059761ec0e04a78f9eeac4e8fe74b847c74b39475aa9bdc549d4e44f20876/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:68ce02ceb558550686c71477bf0024ff35a631443919fee7ab6fd9900e08a904,68ce02ceb558550686c71477bf0024ff35a631443919fee7ab6fd9900e08a904,f63b77a24a73e91ee7d50eb88e8397666a27d4e8d932e48668f02c2ed4dc1201,1,gas-fee-tracker,,,SKILL.md,,9656,5,corpus/sha256/68/68ce02ceb558550686c71477bf0024ff35a631443919fee7ab6fd9900e08a904/bundle.tar.zst,corpus/sha256/68/68ce02ceb558550686c71477bf0024ff35a631443919fee7ab6fd9900e08a904/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441,69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441,f8e33965f7393fe54848c507be13c9dee7fad9306430b28d6675ece7da1cf2bc,1,biaoshu-writer-tender-reader,,,SKILL.md,,115220,7,corpus/sha256/69/69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441/bundle.tar.zst,corpus/sha256/69/69c0cbff588905985b8fa2b634aae7250e6df34e33142422909a8ab5827ca441/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,6277e83169427e5a959c9fd1ab7172b6344880a2052bb048831f540ac7413388,1,unihiker-k10-platformio,,,SKILL.md,,99500,20,corpus/sha256/69/69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4/bundle.tar.zst,corpus/sha256/69/69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692,6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692,541a89fd601dc56bfea9f22277107ec3c92c932f90a3f6a15a4828ab5bce55e0,1,javascript-toolkit-free,,,SKILL.md,Proprietary,20156,4,corpus/sha256/6a/6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692/bundle.tar.zst,corpus/sha256/6a/6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:6bd788fa2a53c8dc40e0d98b9d7fe3f3cfdabb41f37d5828142b26d38395d6a3,6bd788fa2a53c8dc40e0d98b9d7fe3f3cfdabb41f37d5828142b26d38395d6a3,66e3c00b3d80726f5aa436ff23fddf5a473ffdf0f888714a4866f454dbae8326,1,network-pharmacology,,,SKILL.md,,29248,6,corpus/sha256/6b/6bd788fa2a53c8dc40e0d98b9d7fe3f3cfdabb41f37d5828142b26d38395d6a3/bundle.tar.zst,corpus/sha256/6b/6bd788fa2a53c8dc40e0d98b9d7fe3f3cfdabb41f37d5828142b26d38395d6a3/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:6e1dbab55d50ceccaa4eed1f0f97809e82a1d52a0bdaafe1576692741267eafc,6e1dbab55d50ceccaa4eed1f0f97809e82a1d52a0bdaafe1576692741267eafc,fb5d6168e2566a436fcf8076cf7ecc075ea8b6312fab4758e3c20736b4bf56a9,1,operational-director,,,SKILL.md,,59125,6,corpus/sha256/6e/6e1dbab55d50ceccaa4eed1f0f97809e82a1d52a0bdaafe1576692741267eafc/bundle.tar.zst,corpus/sha256/6e/6e1dbab55d50ceccaa4eed1f0f97809e82a1d52a0bdaafe1576692741267eafc/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:6e68d278623820c9315b9489319444c2363b47d523d726d4d690eaf1f968d04c,6e68d278623820c9315b9489319444c2363b47d523d726d4d690eaf1f968d04c,57407c46e77b79d9eaf33b79c34d2f3275b2a51733857fac06b7ed331ff6e45b,1,satellite_search,Mavis,0.3.0,SKILL.md,MIT-0,2565047,29,corpus/sha256/6e/6e68d278623820c9315b9489319444c2363b47d523d726d4d690eaf1f968d04c/bundle.tar.zst,corpus/sha256/6e/6e68d278623820c9315b9489319444c2363b47d523d726d4d690eaf1f968d04c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:6e74480228735193f00a9fecb832bb583a12d661aab73d43e1b5610dd49486ff,6e74480228735193f00a9fecb832bb583a12d661aab73d43e1b5610dd49486ff,1427618b7d89c69a36eac537b22786253a5812fbe4ce422196cc1d19ad4e15cc,1,biaoshu-writer-craft,,,SKILL.md,,110921,7,corpus/sha256/6e/6e74480228735193f00a9fecb832bb583a12d661aab73d43e1b5610dd49486ff/bundle.tar.zst,corpus/sha256/6e/6e74480228735193f00a9fecb832bb583a12d661aab73d43e1b5610dd49486ff/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820,58f799d2245f062bb94e073d029006a32a0a49526908d634ee500a5e805142fd,1,dknowc-official-doc-writer,,,SKILL.md,,348032,37,corpus/sha256/6e/6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820/bundle.tar.zst,corpus/sha256/6e/6ecc68543c8803b02c74194bcdc219de7363486a28545b36de0a63b3184e4820/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:6f8641204f818bc5f23e5912f28f6d9d87e5b6f18c8eea66da71ef24d5bcdefe,6f8641204f818bc5f23e5912f28f6d9d87e5b6f18c8eea66da71ef24d5bcdefe,111bd442e19890d56030606d5bda6e4a73cc0d1dc83ac033d492f41a686b89ee,1,xerg,,,SKILL.md,,14821,4,corpus/sha256/6f/6f8641204f818bc5f23e5912f28f6d9d87e5b6f18c8eea66da71ef24d5bcdefe/bundle.tar.zst,corpus/sha256/6f/6f8641204f818bc5f23e5912f28f6d9d87e5b6f18c8eea66da71ef24d5bcdefe/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:700dcb99ae42d81ac1f0a76d5f67594dafa5d9fa5938c944725ae9c934570c6c,700dcb99ae42d81ac1f0a76d5f67594dafa5d9fa5938c944725ae9c934570c6c,a69f634f0d375441db5092596a6d145a560503d012dd6a2e186c67c52d5e62f6,1,money-claw-us-stocks,,,SKILL.md,,73283,11,corpus/sha256/70/700dcb99ae42d81ac1f0a76d5f67594dafa5d9fa5938c944725ae9c934570c6c/bundle.tar.zst,corpus/sha256/70/700dcb99ae42d81ac1f0a76d5f67594dafa5d9fa5938c944725ae9c934570c6c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:700f5bb5f87c8f8ef312f604bb34c6c61ae3cb7d639d601a6ec3629d67eb4f66,700f5bb5f87c8f8ef312f604bb34c6c61ae3cb7d639d601a6ec3629d67eb4f66,74f1b6b9b298ff61be4e74762a3a1925ddf911a508de5868ac8706367c829be2,1,avatar-creation-cellcog,CellCog,,SKILL.md,,9795,3,corpus/sha256/70/700f5bb5f87c8f8ef312f604bb34c6c61ae3cb7d639d601a6ec3629d67eb4f66/bundle.tar.zst,corpus/sha256/70/700f5bb5f87c8f8ef312f604bb34c6c61ae3cb7d639d601a6ec3629d67eb4f66/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:704b87936e09be5e2b96e9a447e0beaf1207fb8d6813b3d15e3b81354c0f74fd,704b87936e09be5e2b96e9a447e0beaf1207fb8d6813b3d15e3b81354c0f74fd,9b5e180f7d3b83702fc8d5932e72d8ad9f2200a0dacb2f3076f3723d7e98ea30,1,smart-files,,,SKILL.md,,55083,8,corpus/sha256/70/704b87936e09be5e2b96e9a447e0beaf1207fb8d6813b3d15e3b81354c0f74fd/bundle.tar.zst,corpus/sha256/70/704b87936e09be5e2b96e9a447e0beaf1207fb8d6813b3d15e3b81354c0f74fd/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,9969a9f6803c7263b03fcef81be5650bcb9fed7458eba7c260a59558718691fe,1,calendar-reminder-free,,1.0.0,SKILL.md,MIT,14119,3,corpus/sha256/74/748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa/bundle.tar.zst,corpus/sha256/74/748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997,74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997,69cc34490dd48c2442f92694ae02896ca0a2212d6049c35972071ebdfc224622,1,podcast-toolkit-free,,,SKILL.md,Proprietary,14202,3,corpus/sha256/74/74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997/bundle.tar.zst,corpus/sha256/74/74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:74ddad6eec81725b4c8fba3c490504c5c7672d53d3e4c328e2aa0f0388ac939f,74ddad6eec81725b4c8fba3c490504c5c7672d53d3e4c328e2aa0f0388ac939f,2c3a5fb12bef85f22b9c871d409c4048dec2743f7b35359c1f2a0676e8736e8a,1,,,,SKILL.md,,83781,5,corpus/sha256/74/74ddad6eec81725b4c8fba3c490504c5c7672d53d3e4c328e2aa0f0388ac939f/bundle.tar.zst,corpus/sha256/74/74ddad6eec81725b4c8fba3c490504c5c7672d53d3e4c328e2aa0f0388ac939f/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:74f7b7a21248d21a9f3e01ef9d23023b727e450e1b53dcce5891c34968466d7d,74f7b7a21248d21a9f3e01ef9d23023b727e450e1b53dcce5891c34968466d7d,b2d92f6dd5479826e0c46c6e1fc1915cca2c9edcdfcbb3d7bfbb5209a10fbaf5,1,watch-repair-quote-review,Wuhan Hengdeli Watch Store,0.2.0,SKILL.md,MIT-0,52712,10,corpus/sha256/74/74f7b7a21248d21a9f3e01ef9d23023b727e450e1b53dcce5891c34968466d7d/bundle.tar.zst,corpus/sha256/74/74f7b7a21248d21a9f3e01ef9d23023b727e450e1b53dcce5891c34968466d7d/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59,7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59,11c7e172d65736df4522b5dd0c3833b318e69b954b10ae7ef1be10a62173bf0a,1,campaign-and-launch-planning,,1.0.0,SKILL.md,,26069,7,corpus/sha256/75/7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59/bundle.tar.zst,corpus/sha256/75/7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319,249cfdf41bc73e151ee1e861bc16476b27ffb420aaeb2722791cfee27c3f7e1d,1,local-geo-writer,,,SKILL.md,,29330,5,corpus/sha256/75/754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319/bundle.tar.zst,corpus/sha256/75/754c3f004a6b84d2e15a7257e5c47ff674c7027bf3812612fb528b9985445319/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:75798b59e11a05fe429581a0c2d497110774c49b5b2f1d75e6c9a2004c9757fa,75798b59e11a05fe429581a0c2d497110774c49b5b2f1d75e6c9a2004c9757fa,2ed9b66e4e499d8c99e46deb9b9117a24164d891e4e58976143c0e7ed93ac7ff,1,env-manager,,,SKILL.md,,41601,7,corpus/sha256/75/75798b59e11a05fe429581a0c2d497110774c49b5b2f1d75e6c9a2004c9757fa/bundle.tar.zst,corpus/sha256/75/75798b59e11a05fe429581a0c2d497110774c49b5b2f1d75e6c9a2004c9757fa/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,ae4131030226d5eb1e867553e01f34147fda109ccd50bb607eaebaef1157699f,1,tech-blog-writing,,,SKILL.md,,5371,3,corpus/sha256/75/75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505/bundle.tar.zst,corpus/sha256/75/75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95,770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95,a5c9c2e86aa664950065ebac406feafd166ff423ca1e1e910915ffa9dcb21ab3,1,podcast-downloader-tool-free,,,SKILL.md,Proprietary,13438,3,corpus/sha256/77/770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95/bundle.tar.zst,corpus/sha256/77/770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c,bb5410206c3cbaa723583b1576a97d95d9f5aa6c540959e022ff6013a42f8a55,1,opphub,mtty-ai,4.0.6,SKILL.md,,191470,27,corpus/sha256/77/77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c/bundle.tar.zst,corpus/sha256/77/77e2dabf19108dc502b3932dd5762e30f3a34d7c48c44b40bee8c1b7cc88bb3c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f,59ac35964adc0841ec9e0dc25ad6bfd582b37fd9ca390de7f073da7f4942938f,1,url-manager,,,SKILL.md,MIT,37749,5,corpus/sha256/78/784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f/bundle.tar.zst,corpus/sha256/78/784688f3fd96584b9befd3afb988913087e84d410500fb4bdf4b4b903d0a401f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c,f4003287f8857591fb3b50a7d44d0a8f05367237106b9881ea411260a2636aaf,1,short-video-factory,,1.0.0,SKILL.md,,6801,3,corpus/sha256/79/79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c/bundle.tar.zst,corpus/sha256/79/79fe34f6e223240e4efa76c5aeda5f4730c35c4392945ec26ec4ca2474ccc60c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f,7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f,49f68169c186d2dec44d51de44a7c2f10857ba32fb6276fa18b59494d7f370e0,1,biaoshu-writer-bid-gen,,,SKILL.md,,114981,7,corpus/sha256/7a/7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f/bundle.tar.zst,corpus/sha256/7a/7a4f42ae2bcc6802eeb54aea2bc68f8ba05d1ecb5fcdfaf1d3d157f87f613c0f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,f0ad86aced50c80760000ac06808840a0b5524f80b5ce1f19fc31d12e663e2ef,1,bookmark-intelligence-free,,1.0.0,SKILL.md,MIT,10620,3,corpus/sha256/7a/7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da/bundle.tar.zst,corpus/sha256/7a/7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:7d104719f11d99029c80db56c0790e7ea12b930e3dad52a2bd784f6132cfb37f,7d104719f11d99029c80db56c0790e7ea12b930e3dad52a2bd784f6132cfb37f,5094a7696e2e5d92de8efa2b2e2b21f5402cdd06faae29dc130053a7d0903b5a,1,biaoshu-writer-radar,,,SKILL.md,,111413,7,corpus/sha256/7d/7d104719f11d99029c80db56c0790e7ea12b930e3dad52a2bd784f6132cfb37f/bundle.tar.zst,corpus/sha256/7d/7d104719f11d99029c80db56c0790e7ea12b930e3dad52a2bd784f6132cfb37f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b,7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b,d0ea4c02b5dec6decaa4e85e25408f49574bc47aa9c76997c67f19bc3abc055b,1,cheat-code-tool-free,,,SKILL.md,Proprietary,12849,3,corpus/sha256/7e/7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b/bundle.tar.zst,corpus/sha256/7e/7e02194d24ececea2d30cfd88d16ad67d086f2a3c4e4e784b8569b2e10784d7b/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef,7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef,541d99240df1869415105936fb631c5f81f4cd7444f3549ae3d6de5a5446df40,1,markdown-format-tool-free,,,SKILL.md,Proprietary,10501,2,corpus/sha256/7e/7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef/bundle.tar.zst,corpus/sha256/7e/7e61222794d5d4606bf626acdff1aefe3b5732cb13fc4c1fdd2bb66e1d74caef/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
