schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:31b7f32d276517ef845f6f3ccfddeae148dcb320fbe5c60d6e73d1655bf7c1e3,run_0e26876ae8107aa3874976a3,sha256:v1:70264414b9595faca7e778a64989ae14ebde053c76a14fd10fa223e563ceb577,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:05:07.490163780+00:00
1,assessment:v1:31c7e849af49ee66d6be37a0f73ae35b5eb2341eda95f2f4b1a35357bb1c3b59,run_32bcec9fb81780106d236f82,sha256:v1:24716b472b5f7fc99421f259de088a59fe99076a118df2d1df52568da270d692,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:41.177678876+00:00
1,assessment:v1:31ce15a519f5cfaecb22edd4f9704d09ca06421d561d71f13ffc3661b767d314,run_0f563e134957cf9375bcedef,sha256:v1:117bce1abb3d2ddf7816feab058efac01038adb1d72b528ec9bf4e3ea49125b4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:26.971521843+00:00
1,assessment:v1:31cf0d5589755e0342a51ba616f61f779904d17eb68ae7b7c857e37d0fdf80db,run_d950aacc67ea51b91c17ff56,sha256:v1:7f04a7bcb975d4e9a4cfca3e43f88ba5b07f45411bbcdc1921b2b476d2bd69c9,suspicious,50.0,medium,0,0,48,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:05:23.232319287+00:00
1,assessment:v1:31f1887fd8c978070768ff57ead23774633b29eccf2f9964393dd5a6e47f553a,run_e74078e60e7da4d975d3fcd1,sha256:v1:6f509e995b9a4d05ac0bdff4a0ad2ed820c357123df15c4802de365d3101f052,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:18:35.086383301+00:00
1,assessment:v1:31f446310bba1acd2785a954e4d6f377bff5314c22fbfb8ac0813df5e492b7e7,run_ad1e03cb0f93adc645b1edb4,sha256:v1:1b1cb80ba12af2e2f7847eeb36858fda5d6435b2538a00ebd0c660cd075c5a7f,malicious,80.0,high,0,3,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:31.875652749+00:00
1,assessment:v1:320bf20d6e6716555cd5f4ab8253639899e39a6f5919a0e24d579301c092c11d,run_d24ae027dc7b106fcb9db826,sha256:v1:06e910928ffcd885b87eb87288f42e0d5e513ad526d2da2abe1c3b1580442e6c,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:49.493209273+00:00
1,assessment:v1:3225b4cf46606b45b8afe0ec095ff27873d0c949b8fc08e203333808da380bc6,run_ccc14fa9fc1c38a5d6e2ebee,sha256:v1:87074a639c3167e79e3e8b1507ec4dadc23ce4c37d06d28cfbb6dbdd53eca7e0,suspicious,50.0,medium,0,0,28,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:59:57.417773660+00:00
1,assessment:v1:322a557f0773545995a50bd1914c0ec92f18cd19f925028e62e94f96adc82a1f,run_90c50d5a860c5dd82e15206b,sha256:v1:804a9f43dfd472220626ca887088fad620deebc426745dd8e87d211b161ea7b3,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:09.711009889+00:00
1,assessment:v1:322ffb4962f05fe6b706f40e2ce15c88ea4f23560106656c1260924633411d2c,run_97950ea032e2d8101e536339,sha256:v1:56bd87980828778b312b861136dd474f84745c2306087d6ba106b0ae6d4b462e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:05.056672441+00:00
1,assessment:v1:32314faa4bab25644f9d74b6c1473bc202358e1e0eed04882979f1c35d93c86f,run_5c3388d1acaab88395023328,sha256:v1:29b7d7fc68e5fd68f32363229ce82e9ba77fa5fc8566c39a285ee12db7de0b93,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:02:40.197552955+00:00
1,assessment:v1:32387a7bf49fdb078cbd5c64c3979ac28670536d233429a6c6074d1000397fbc,run_fc93e1a49cc9ee6f81455cf1,sha256:v1:459ce308dcfa65f9a5807b5585dc47e364ca523171f45852a35dd152dbeb8148,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:08.364643937+00:00
1,assessment:v1:323fb31cfb3a2cad2d10b07958a39f35ef945439e248ccb47af7dd5ecc42e74d,run_befe39e872b4c4dd3ee7e079,sha256:v1:4434eb12e62e77cc3df64dbbc8992f5428ed4f02d47fe95174352d44783ff8cb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:06:31.893007253+00:00
1,assessment:v1:3240684a029f8350a666ba846a4d22a23af3428796304f4770c0f4fcd4ff377c,run_8789580890f132f03799117e,sha256:v1:670ecafd721897828a4f3de7f55f5c1d36fd18e28654849491d4571d9d0073c2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:13:19.539105918+00:00
1,assessment:v1:32467c9bb61b1d10e51ea5895ec2d878418535021325388ab23d5bff5184a2bf,run_298d540315e6509fd077385c,sha256:v1:582c6549eb3f43c1efa6440762fa807c0d79e3a59816dadacf91ed2c760ff9c9,malicious,100.0,critical,0,1,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:19.744194940+00:00
1,assessment:v1:3254c888385b34b0faffb452c7a9ab3ac954225b17a8527ea46f00eb72cb0403,run_1da0b3585ce417bf1b5224d0,sha256:v1:576a0ecbc7353882e81e4589d81910e1bd69e8a1acc14395d1934959c522ad53,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:45.239186392+00:00
1,assessment:v1:32583b56216dc715093d8c4ad62662acdae72ebbca6b10d01d569f513552a1ea,run_47751219fc57a3cd0a9a3c53,sha256:v1:4e129b62f032e3a699ef1358cee911b4697a107836fbbd0a9418eb47dc307b72,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:14:12.152897577+00:00
1,assessment:v1:326abfcf9456e4913557a9e3f23b8b32fc4737dde5769de409ebeadb56774926,run_06ba8aa93f6182e767821fb8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:29:18.053987966+00:00
1,assessment:v1:326dc09d412dc229d6c3750eaed317aebcbf832bc7b1da2b6e0c6c93d439138b,run_4a74b3ed74c9982a7d12379e,sha256:v1:4a57ce04902ed3cf758d88c07984ab4fab67202dbcc55c2c7a77218c9dbba0bc,malicious,100.0,critical,0,3,131,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:29.017445170+00:00
1,assessment:v1:32723f0791e6c2ee5938845ec2c8a747006a4b47aa8d29ce66722d07c56c4aef,run_ced202658e3ef15365b94766,sha256:v1:472f66f994ba88e5f01b4ef58768b2636efbb9669ef3d8b20fffedebf8b3ebd8,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:53.158408968+00:00
1,assessment:v1:327d6c04b89cf5e2bdf74694b2f3acd6b43b095dc381d17f5ee59f93a66daa13,run_d2b72f30e9bd43bffc775992,sha256:v1:5f2f4b3ee10a0aed153385e8e816430c7050264f889d8459a91ab9811025d166,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:36:29.241353107+00:00
1,assessment:v1:32a1d668a07a17832843b126f315a6d2b7e436e9d65f8f7c9cea87a0bf572d10,run_50922dd8973df88e2e957456,sha256:v1:772e6425ef42f7e5da66dcbb5d0e72a3bafe95341d73d4341900a780c36dba27,suspicious,50.0,medium,0,0,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:31:40.061252932+00:00
1,assessment:v1:32a4e3b68fc23fb9ba4755d10dcdcaa3f35e048ba22ceea3782dc062501bbaf6,run_a9143bf1b56801bb43b40f32,sha256:v1:2a3f3b0f2c35752b00600302548ca7cc18a939157fde2b16cc490dae3d838720,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:00.516926343+00:00
1,assessment:v1:32c8699db4a48ebde31c840265edffe37873a592c478cb12cc1b2217529aeb15,run_a09f743b3809f13340548378,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:46:43.677241457+00:00
1,assessment:v1:32c96ec358f8f93046626a17770ca870cdec0aeda571bbe5c955820bce072739,run_32932160d2d6628180a2f975,sha256:v1:65960c134b246790d95267ce6b9d8e1952ce84e7c08e03b366f24afb925f6bad,suspicious,50.0,medium,0,0,128,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:19.048393091+00:00
1,assessment:v1:32d9b6102eaaeae513850d0d833d5824e1d7cbba6e071984c1971ca21d957ce7,run_fedf29cb7dc063879dc8be59,sha256:v1:4e2e86a854dcc947cabad1910c805bd67ec3a6e8d8a38585a5d64e2d22d1cdd8,suspicious,50.0,medium,0,0,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:13:49.268595191+00:00
1,assessment:v1:32e9948afa752b9e99d48ef71cb055365607c5e90782b2852e1d45a8e796b82c,run_27b5ab9d0a4b68b6feb00d0b,sha256:v1:35bf1473a17330994af1f44f07202a8d476b95cb78e126fe1d838584df68d860,malicious,80.0,high,0,9,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:13:17.182501713+00:00
1,assessment:v1:3306fd5f4ea8aaf38de05cb882620b58c708241570c26857b69ad3ea3307af02,run_ea5b8a4a41b298332d1d8c43,sha256:v1:17912255c21b7f48144803c8da4cbe964eb47bdc79e7fb8a7c2c8a96bacc8460,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:49.536608807+00:00
1,assessment:v1:3309fae1b68d7216c66e1ae029263241cc6fbecd5c7298dfc0ee119c50e01ab3,run_f493c06febc6bf9840f64a7c,sha256:v1:387875c1a9361a691c41e70166c733f3885604a1e856029a1aba62d0834cd916,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:32.148305902+00:00
1,assessment:v1:330a965765b8e68fd198847c0c0f72fcc0ef3c156bad835c7bb57807af881210,run_575189866600b681e65e8317,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:14:06.713652301+00:00
1,assessment:v1:331f709a55ae1e222cc61dce19b2484955faac5be8b90b97eec1dd8218381c23,run_976020799978d4f0b6ba2805,sha256:v1:4678e977197c222f16341f9f35125a048351d11601c6493cd969e73096effdd8,suspicious,50.0,medium,0,0,28,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:31.446502939+00:00
1,assessment:v1:33370754b114eee2218c4fdc476e6af37f2d49705c1b377b6468b980cbe05b74,run_5e87627f33b5bcbba9b9e2fc,sha256:v1:041da6b980402c784229466491b8022fd7ca7a7d664ca2b75b71f5bfb9d5318c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:28.984052428+00:00
1,assessment:v1:333c195fb3cd3e357bf52e56518ef9a8db3813fea75c41f0cb202e5723057476,run_d277dc978866fe3797163e96,sha256:v1:2200a6c7ab50238e5313cb748ea7c82fea3e30518f4336217c7138dc5adfbe23,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:47.989359341+00:00
1,assessment:v1:334a94782fd4f0ed614c793f7c41906370b809c499bb33d03b9ffab0d26cd22c,run_d917927b3be16f3ab5058c62,sha256:v1:4f01ebf5236228d235b8dcb3ecac67bb8812b8c22d6b522a145bee21d55f4821,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:43.065510008+00:00
1,assessment:v1:334dd3fcf737cfd1329328a27f68c62154a31a2c9c4595ab044761486a2c6584,run_c2b9560592d3598ff4aa285f,sha256:v1:5bb66e4ea0be17c624636b026d7970f27570e244a7a54125a054c97786867d4b,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:12:03.671691421+00:00
1,assessment:v1:3356430806899d78f1e4eab4f525a6221fa1f4f3c05e7406b59fdf7c1704c76d,run_ddfdb573ffa1860ac105e29d,sha256:v1:4d144438dd879aa54cf162025231ef0022881399307e14f5e450a5c869a1aa99,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:18:19.219488752+00:00
1,assessment:v1:336571128613a6e632db25b1edbaf04e9c2a3a2d03ae71b60728870bb7805f9f,run_dca3f1c21fba95ff44e6b381,sha256:v1:0d041e4896821356de7424717e367ac7c855f50166ebeeab45440516bb5c4bda,suspicious,50.0,medium,0,0,33,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:55.561471147+00:00
1,assessment:v1:337897b034543a6d6381be1fdca2ea06f6374775616557fb52b23d9faed582f6,run_65f8891b3ae97339fab7ac83,sha256:v1:0b53ccf9b448568d2fbbe5fe7542af9584111e4bcbb1a1806aa9ad638969dda6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:17.672566312+00:00
1,assessment:v1:3378e1dc15732cb353bd56a61b43971c1fa122c7a080066fc713a6b16f13782f,run_03d72b70e37db73241402e74,sha256:v1:032c6990209163e033dbe39bedfc30021ff72013247589e585aa0574e4a1665d,suspicious,50.0,medium,0,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:23.201379507+00:00
1,assessment:v1:337ba73643ee64d5c2f91b4419673fdf54538bdce11a9946d51d9aae6771922b,run_870bed152beb403bebb56ff8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:19:20.185686878+00:00
1,assessment:v1:33850c37d4830320fe68b8716751f9da0b25bcfc105ae3b1dec9f0a1981d85c0,run_e1b12f40bf5269e75ce39737,sha256:v1:72f9cda09414ae0efdd435ed44aa8c23e58f5a0bd84778a4272b996ca2e1ee66,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:55.575479204+00:00
1,assessment:v1:3387772459b09ce13d486503030b4999f78a8865bf7a823c4bac8a72ba9f2653,run_9efd1f8f283d0be4331f613a,sha256:v1:47442bb8f2d0248b6f29fade3bb3f999dde29801279705f87e17ce4a0b2d7b4e,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:51:35.212900790+00:00
1,assessment:v1:339a0738bc277e546f4a2a655095cc50caa050d6d2a8bad6dc60f18850021617,run_fcb97d8a2da2c2b856643ed2,sha256:v1:63ec241f21357e9dec4743159515f0eaab78672369fc218aca8b1fe55fbd47f9,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:01:06.167061633+00:00
1,assessment:v1:33ced6dfbf6adcd1b117c2e7199167d885f87978b900ab53b7c48fc2ef7a9d3f,run_eeb183381a16e4b12d6bd4e1,sha256:v1:4d3d2e2a3f06bebc9b95bffdc960e230002db88b214f80fac6d176063eef1075,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:50.663661654+00:00
1,assessment:v1:33e993376ef8bb06d9fe5182f983a6d3b11d0f91706989ffa17c90fff1e61aa9,run_dd4978e86a5a219d28740741,sha256:v1:53e6ba1d43d0f4986f4bc1e721018904f2647729eb45e042852a05b90c5cd1de,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:50.799219461+00:00
1,assessment:v1:33fcc64d415b7a63f328f9b6e9d9fc6a5ce024c47e0d33d786f0895df143c0ff,run_e8169e946ebe4825f430301a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:04:46.278221417+00:00
1,assessment:v1:3421594f1cbe28fcef8a59cb5e92b737beef6c56391f917bab7f1fbf21b9faf2,run_572f52b3f8135b443cf70444,sha256:v1:26252ff5df9afd575c9bdd7d5652fc1668422cb27652a4f164a40a56f982fd6b,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:54.997252082+00:00
1,assessment:v1:34260d8eaf3ddd8936f6aa8a1536b1b84ecdf37e25d826aa453e8df75555141c,run_b6e28aa8eb6510b410afe3e3,sha256:v1:2801d4277709663c4e89a73e495afebc4ef96dc29473d76d019730f055f97af6,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:34.421660406+00:00
1,assessment:v1:3432fa9dc982478a4771da625211403fd5f15097769034b3cdbb73cbb92fedb5,run_0817a67d7e87bbb0246e87c5,sha256:v1:664a81c9597053f00a17658f22f045cd2df35c6f078c74fe5d2c3692cb5579c0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:26:05.672857065+00:00
1,assessment:v1:343873a8832edab2c40ce63633b4e25d847380403858cae45f6874c385b51536,run_95e31ce3e521eee4eb791f10,sha256:v1:44d19d0ee58d0bbc19c8b3b92d76f8942be2cbd648e5530eb24b711ffadb9322,suspicious,50.0,medium,0,0,40,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:33.525345176+00:00
1,assessment:v1:343be9a2b0ee9afc96df5a5ed9cad7ea0942b6492b08fad918e5d1b59b9b3162,run_a96228f2ebd887ff3d87e664,sha256:v1:1b4002ef639c66cb3ca48d11629c05868cee99ab3a296b50d9e6b5e001706851,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:52.936287497+00:00
1,assessment:v1:345040b3eb2f5d4964c75d63f34483247f6821029d5f1a8bfbd3a075457afb74,run_77e3575e8e5c9c9f53be2774,sha256:v1:780c0d682458b02dda266e12d477f717fbd00c58ad6ec8fb0277519ded98212a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:45:28.784367448+00:00
1,assessment:v1:3457d37cf8c093b8c0e35827a4a64bc3d1138008fb1889ae8fb5dbb13a810c20,run_7fe90f55f06983c7ec0762c6,sha256:v1:17d35f063990b9293c6aba2dd93e66c17060c95a0799ef3b0d51f5152c816b52,malicious,100.0,critical,1,0,72,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:08:38.434923181+00:00
1,assessment:v1:346afeac167bda512ff666e6848507816b491ec6056061207ee1fedfa1ff10dd,run_a9749068c54ed3cc93b1eb1f,sha256:v1:0b92df37ed2e03a89cf9ca76c408afe2ed5af60970d9c9cace8fb34e557c7d06,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:34.514333648+00:00
1,assessment:v1:348e72eac52b183435183b589d58883bfe70364fe7a02d921b6ebdce3ed5be11,run_a563a430db2b5c200ed3361f,sha256:v1:5a3bb4c20b79f7dde9d120b0862f52ffccac5530fff50f0e401e2304db946811,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:07.731430370+00:00
1,assessment:v1:349360b6a4a3ed1bfe30ddfe8048502cca574a010b6b6707485d857adbc54d23,run_ef6e9824c2306225617a3c6f,sha256:v1:5c026509e236af061bd2f21cdd632c7622b7157049e50c759ce030541c89526d,malicious,100.0,critical,0,7,61,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:27:30.359679999+00:00
1,assessment:v1:3493c9e763e2a0551dd2515a794d3ef63466c97d29ec6fe357bc8f517d72552f,run_afece17a914ef195b4f7e2b5,sha256:v1:346f6122be7eee83d58ea5903834be0751f982354f595e58cc2ad1e496d9310c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:48:56.965321754+00:00
1,assessment:v1:3498dad37d73066b071019e4e76d9ac5a945cde34de5ff910e203ceab6414161,run_15574515a20fe0ce842db767,sha256:v1:1156c449c9556a66cd823a5839fff9aa532905c4e829f84edeb7b97343fcb515,suspicious,50.0,medium,0,0,56,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:07.117379960+00:00
1,assessment:v1:34a234ef827fb223e9f39851e158e3956f64621750099a92a3b064cdaafba0e2,run_6c18fd15028ff2955122abca,sha256:v1:4f9c604a57ae2ce4571191dc41e9ac2f24b7d743725a0bad5f910002a52e81e8,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:14:20.141577533+00:00
1,assessment:v1:34a401cf88f801e1669fad6bba022db8994981200179f98ff219e5bda36fedcd,run_2fc7e194025ceaa36262c8eb,sha256:v1:63696a1b8807a729a9c099425a162f8316586845048a27c990bbbf93ba422fda,malicious,80.0,high,0,1,42,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:21.202741131+00:00
1,assessment:v1:34a84b36dd8d0a8a4740b1139232c28e2608d7b46b4fa3a0b4bfbc635e4ed99a,run_2e362d5cee2e5943cd202994,sha256:v1:496d0856c781be5efe8677e1a83567bb12948a7efe41ec1d7c71345cc2b3cb7f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:11.889722763+00:00
1,assessment:v1:34ad21919f58101c9133b64bc53febb411dbe6f61aeb5f7070edda6492728570,run_07fdcfb299d31b636a226225,sha256:v1:290dfd216d230e22cd1f096552be6b950619c79a09f89ff652cfe22114680acd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:51.217590463+00:00
1,assessment:v1:34d4cf3790cc229f173bcd86cd287b8f4a44d5aba65730e5aa4db02593b045b7,run_68220a43082d8e69083d54d4,sha256:v1:6175ba4a24eb97f6f142169dc1a800eef278a6ba43d1d48ce4d58aab3963a758,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:00:44.328132897+00:00
1,assessment:v1:34dab2071bebbde18fd60742d30a7664f855adde7c87a3df572a4d7e7a1236f4,run_f08d7edee5c09a2b3c0af581,sha256:v1:5ece050fc4249296f25d1c9ab181ea1378a5184ce2b9cac798e4a089d92f59e9,malicious,80.0,high,0,2,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:26:44.646501652+00:00
1,assessment:v1:34ed57c6d338c1c83ff609a8e427507bab1611e4d76912f70df88406363c7cba,run_355659ee1a19e17f4a8626b0,sha256:v1:08aeaa2bd3f1830b4781766ccac193d0fcf20de0433042ad07441484a0cc727c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:05:26.644614196+00:00
1,assessment:v1:3509a86b040fb5a8c8a9d840a4a22ca7b8e56973a934ea4e2b79049931b85b5c,run_6488de54851a662185ac4a66,sha256:v1:05fd5728a621febab65a408aff56c263d62e11d11d0449fe7bd52eb0c5e6abf4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:25.167239241+00:00
