schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:3e4628bcd9aae7098b31d26565a8346be52db9d29183866e4b417278c41b4350,run_942229cb25b1a588e9c6ea2a,sha256:v1:3ea8f6d81806ee0365f469f7eb0480fc9a9715a018e6b840d5fc17b8493f15f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:49:18.750753567+00:00
1,assessment:v1:3e4c939935394d24cf432c5cb8e81d996a6459cb5945828b7cf3cf301775ae5c,run_f4b1c3064794d96da4264dfa,sha256:v1:e9af20a72fdaa3bdf5212037c7d4c43880a042d30e711dcbbdcee5f43549f1f5,suspicious,50.0,medium,0,0,64,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:13:10.608625067+00:00
1,assessment:v1:3e51e73522eea4911b9a92e45a3743f50c67dc0a075b512de3d8cee6fe336215,run_8628db4736e6a06835528cc4,sha256:v1:8e52f1a90b18c9ab908e87c6ba87d6794120625537676cff3c27f20177d894e7,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:51:21.097713363+00:00
1,assessment:v1:3e533dac371a76ca61ef075225b4b2282f9ee35a0dcf1597ddc7f5f11c9330a0,run_b3a79e50af0142bac3768ec9,sha256:v1:7b8a054a6380222d8d9ad790b13c57482c5d647f9066d30a1779ad606401ae1f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:29:26.870847468+00:00
1,assessment:v1:3e553b958bd3c67cd761f4571a1cec1fef57a95c465472c813babff273703a11,run_e7a6ab32dc36abc653dfffe7,sha256:v1:258a16cf83a1074bd2628d6450046d680555f6d87c6560d9d8279ac2c43f2c9f,malicious,100.0,critical,0,2,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:40:56.612949424+00:00
1,assessment:v1:3e5908e4eb24bd18c20125daa2f0468b704cd07cd1fa2e82412391ee890752c7,run_5def5a63f2dbe469be40ec00,sha256:v1:021f89b4324235fb2396d9caa0726a063281eaf810300e10bcef036dc2e30970,malicious,100.0,critical,0,2,48,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:30:41.047198701+00:00
1,assessment:v1:3e62294758d5fbf2caabf2a27cd8b43ab9be2ff14b0b2dd82fe8971f750111d4,run_63bcb2aa90543fa01f6f84e0,sha256:v1:35df9336ed2b624bd7d963475630c81daa8120f0071d012c159f87e556fcd097,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:49:17.633860818+00:00
1,assessment:v1:3e63af6df52884154c0e6a1b659187b0e0a3dffa9171d202d7a4b6e74900b706,run_ae8d5e8885c41a2db537a984,sha256:v1:983ac001fefa3e4f6e4cb9edd3978277f42e634ccd705b109668b5f6a483ae96,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:21:22.401583466+00:00
1,assessment:v1:3e6c76d66ba9112f3259564af227e18f49ece63e218206594625697d4455c278,run_ac4daea046452c2173062e24,sha256:v1:c025af0b138d1ea39f2d3c46cf8380e9fdcf74e2711daed60853d9334d6ab0ee,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T08:53:00.663314960+00:00
1,assessment:v1:3e6e531adc5053950495aa2b08ea7dce7e07ee6e8d9b34cca858912ab2339e1c,run_7e8561f626758274947e64ac,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T23:12:56.927969804+00:00
1,assessment:v1:3e783ae32da22dd398a40ffe5c5f2074ca4bc01aab3fa9d2b0ff525f4546582c,run_01bb461275e896ddc9b81388,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:27:40.906444375+00:00
1,assessment:v1:3e7b1fae08158b3b74e94aa0eff27bbb09445d63e19ba0e4bb685a4895b66e69,run_6db62de93b9a9bc438a3d553,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:50:35.360138099+00:00
1,assessment:v1:3e7bc453a1a4f0d8e696b6f58c1b620b34f1700382823f7a7c9298cd46f6edc7,run_0a0eb0d7d248a7e6e8d3fa58,sha256:v1:f7bf96b159a6a98e967fd8138310a17e8dd6777fd25e3c3a785d837f15dd7528,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T10:31:17.361002334+00:00
1,assessment:v1:3e85f72aa9a82665369bcfb256a23f4faa9fd0b905943fdca6db8f30eedf1068,run_45a3a6495bf8ee89b43e6521,sha256:v1:076eb3ba8cae377ce36a63fdb672756ca0127ccedc548773b791acb4186aa76d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T20:08:59.627758786+00:00
1,assessment:v1:3e8670b24dc53bab07e04fdc30f071679f852bd7668891002c0908ddd9ac2bb6,run_e95ce545d785b4e3a73ec602,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:20:54.416903381+00:00
1,assessment:v1:3e886cfff221866a1fe796d466b6f8a8651fd12a133cb5848b433b36608f8c0e,run_1453e92a1a53c5c52743d057,sha256:v1:31472f667db1e8ca89703bed88f926b1246d923e549ced446a12ebb21cc4816c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T04:14:17.387683298+00:00
1,assessment:v1:3e8965077f9725f74c7e46e76a631fc2f03ed07c24f1d8ac2d9fdc665bb43bb7,run_6664feec8564ed5d10980169,sha256:v1:a4f86695195e2c5c1420b0f409e047eaa72a766dd7e42ec600be959df0b9a745,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T03:55:56.716852687+00:00
1,assessment:v1:3e8a4b6ce20cf6259dc70ed1665dc68fdea2ac2e31a327e2b43f35e511668335,run_c35e015437f0c5f27806d84d,sha256:v1:890b375e39d2e1f641a955f15c9274ed730cbb299a8e2db8664c4fc421ba595d,malicious,100.0,critical,0,1,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:02:35.744906959+00:00
1,assessment:v1:3e90185468ddfb27ee417b4ff977136c1532fa285595d84e7f632c464ac2ca34,run_7a2d9f50ed6e4afff26a6aa0,sha256:v1:a8e3e73085185674b995c39acfc0df900bcb341bb1097dee72a4ab153420b011,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:12:48.551353372+00:00
1,assessment:v1:3e914805c9e0453ae29a917837a0dedcd235af231d9a34879b87c9cea09679fb,run_be26fc435bd0029919cfc492,sha256:v1:dc5b75ceb35e4bdfde5ade53aa9851419ceaf486cfc7a4a26231baed0dae39dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:16:59.592406250+00:00
1,assessment:v1:3ea2f853962f3f715c95232b71cc6ec0481bbbd97a0fdc9b703540da86c219ca,run_e4756863cf8136f16fc7b099,sha256:v1:104785a10bd9b2f47f59540c30a58e06acf33d7d30ca91685a95364e1779303d,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:26:09.761485337+00:00
1,assessment:v1:3ea6fef778574f67327cb9c6a2e64de353ceeec496d55ef3a1f38e6ea596e559,run_1a6a6420dc2c9dfc9f91e1e5,sha256:v1:ffb9a7aaf416cf05caebdb1115003413e07e76fc2aa55a9c17853a2e23803b6c,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:02:07.986724747+00:00
1,assessment:v1:3eaa63f7006109696f2b43aad5b7f9bad3ad263afe0477f3b22a7851ed382e79,run_bae48ec199acaf1f1c101a62,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T14:37:52.561264163+00:00
1,assessment:v1:3eaabb55550ea02f82df032e6277db5cb9e6fc41238fbb6ce09086a5a4f9693f,run_99ff60e7fdad81b2de069432,sha256:v1:ce2d83eaa5bd93e16070c2eeb8a59dc0d88f82cfb73997840782cb4d2213bab6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:23:45.836765889+00:00
1,assessment:v1:3ec3788fcf6f79bd878fd0f8b0a4f00e7f76a4324d21060646fc8203f03e5469,run_54a1ed31e314dab37be018e6,sha256:v1:8838af53d7b1879cb1d809ad012cf6e5d96056c3ae04f5ecff06e26919d536bd,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:11:47.436909712+00:00
1,assessment:v1:3ec63cec8c1c74ac5ffd282b74984e9748aa38ea47f94982b457b140d2e690bf,run_115a143889a9ffab16886472,sha256:v1:ace68c6dafc53ba0a9fff85c92f3906249fde9c56221ecb6e9b84c51d468b5ce,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:34:53.931634028+00:00
1,assessment:v1:3ed0bbdd4a6136aa8dcf4cbc5b945c9ec73a42b80645d6e687aa08fb79b374c2,run_b7308acdbf953ffa122b3fe0,sha256:v1:d9126b6f7073f36cc1eab0a84cf8ef5abb3b17211da76dd526d5e55b117755cf,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:09:08.444974412+00:00
1,assessment:v1:3ede6df4b8bbf1da5a04abad0b58d867e2ba81193358c994618f519a0baf2669,run_e4fcd998ff454c16cb342c4b,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:06:53.919210110+00:00
1,assessment:v1:3ee119da2f8e518a8b18b16a339313c6bfda7396c7dd8ab16bfbdfa73acf1f4f,run_0154b539fc551aa9e3e0970d,sha256:v1:34e555feaac6dfe8801dfc98f8a03763847c59ea736ad90d47e6edf4cb70c425,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:24:54.716095217+00:00
1,assessment:v1:3ee3f038071f7854b5dd0af0ca5dc8d919310f46a6f0ea799782c1d00625e96c,run_95a5c33ba7ce0817a26762d3,sha256:v1:023d21912ff367993738c53ee55cba5b9d5bc011ceb27ad0c68e46991dd7515d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T08:53:20.392964676+00:00
1,assessment:v1:3ee65c3f649d51a9a806bb35eacbfd9444c915ca29626a08adb6173e4c1f805e,run_8e1e352f7d992cfc1a88cc54,sha256:v1:5618240f3f31390c6d34e3bc11c3c8613fc9c3109d89d59ff084aa24b8d4d816,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:18:27.474886639+00:00
1,assessment:v1:3ee8e8c03c88bab5073951d9bc61ec0dad88e10e7b081e09862911aec4bdba10,run_9ec33d48384dbda906a866d4,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T14:36:50.496678501+00:00
1,assessment:v1:3eeba5d4b6c2c2e916518c58e41b3ba43750d96be253be200661ca05bde57cee,run_e187d8081e79fe899a6f1b4f,sha256:v1:9f405cb58ee380b0ba45b1e930007e8a31f03f846c1f2e92a6ba0c5570b0fd43,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:43:24.039015730+00:00
1,assessment:v1:3eeecc8aa9ce1d90f80ff5ef423c22b9d155af0f598c2bd239260a048b3e4279,run_cb8296199d76155fc0c53254,sha256:v1:ae9c508fc7b02d40cb1962ed1e04fcddb71633421dc852ba39387d52bd51054b,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:12:35.094474363+00:00
1,assessment:v1:3ef879ff6d13aeef7edcf121d5a984a6a151ba53029249c73df7c88805b47dcc,run_910daff8b9ff3aee34d893f6,sha256:v1:6bd12c84d6c63fd002a5084d481bcd25c0d557003938b1afb798790c3886891e,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:47:07.328052471+00:00
1,assessment:v1:3efbeaca66190de93d66cb5d6e127f4f4df7fd5d551885930fbcef3bfe48ca3c,run_5d94bbfe69ffdaba452d8303,sha256:v1:555596e24b50ff30407603840b59179654034d5b511e84fdc7406c3a8efefc8f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:47:39.900208293+00:00
1,assessment:v1:3efef9a415703c9a74ad7bf6da8ec918a73695569b72d6af64b4719ed3351f4e,run_631b368419e00c061bdb8adb,sha256:v1:7b9fa862ac0be55370c6a684a3ead05cb955ffc43a7e01cc7195f96029c016f6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:04:24.711970839+00:00
1,assessment:v1:3f0005127b4ede23d3ad6f2fc71524e25c58262e712a864f0a0bdf7bb5d8aa61,run_95a513e840c30efca3e72e77,sha256:v1:011566d4c009ee2e094eacc9013c9d9ca9c9eadf1d950dc4381ec7cf9ab980c6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T14:08:58.433170786+00:00
1,assessment:v1:3f06527749306549764547fb4524bcb59c42113a25b00e8898741112ee1d0916,run_e6bcaedac768cffcc0a77fb1,sha256:v1:d40bf10153d75e7aab96f50a4673f1917fcd66c0e66223164b1778e608a01e6b,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:31:14.497016208+00:00
1,assessment:v1:3f074a0bcc3fa48915624de9c559f7ae5f9b2e29526b45c22ac53511b0b1e1aa,run_011949bc529e221b175f0e41,sha256:v1:d27ca8a5ad3257931ecac876fd8a171459faa7d3141de80e830821e6e55a8e7b,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:08:24.291335964+00:00
1,assessment:v1:3f095f72208a1fee6aafca72c5990327a652ca8ea6514ac9cfe290ff2b466d7c,run_75683de3e78fa0fccd790289,sha256:v1:1de01da32e3b3c6f57cbf4af49a13c0978235607bd9a9cca0e66e0add0531899,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:58:11.713771651+00:00
1,assessment:v1:3f0b07b438e2c0f06e051c4c46b48e69d4a3ea8e0cb4efda5d64097b24fdaa93,run_26eccca981674246af273068,sha256:v1:493e613d2b0ff7db7e12bed38f10b30bb211cbd04710195aae748b072a9d6015,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:50:42.019796574+00:00
1,assessment:v1:3f1083f532d2d793ddf981c6d0c8753a92cb0c0b6e0b09c6242e13c6aec05d90,run_f999064db8abc3f97a753ab4,sha256:v1:330fa1828ccd98a582f376ce18a4e243ba06d7885b526cca9e0dd1f57c4b1b13,suspicious,50.0,medium,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:25:27.271216275+00:00
1,assessment:v1:3f25693d59c3c6cba72b3cac01cb8dd57c2b72594f6933f0d7f4c6452d7bc4ce,run_9ff2404731f7fa2a269e8a6e,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T19:53:30.171861421+00:00
1,assessment:v1:3f2e51f373f76d6aa8c01eb44986a7de53012346b6b7ef3bcbb0ef8f9e40916c,run_86e9198d4b7f6c2d9fa9f18c,sha256:v1:bd75757c1516c24e37386360c04f6c39001cc493881e83cd4fc235e4ea74846d,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:06:30.028045841+00:00
1,assessment:v1:3f339028ead0a867a51224a0a916ad15598543d3e94efbe88b6215101bd2e6ae,run_23326228c4b6a72a28b33402,sha256:v1:c03a0d501b54ef9f4c88c09759d9b5bfe7d7cbc878e24f09fbcb14ff486bf7dd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:08.184287485+00:00
1,assessment:v1:3f3d4232c1fc14929ea238d85b7c3b0cf1ff15a90973cf702080e27f53ee4e62,run_34366b0b2a6c760596d7c62a,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:17:47.916873484+00:00
1,assessment:v1:3f3d6e38b3fb4dd6e6f974be6d5a06a6d9161a295d08020bdfb062bd3e9f96c7,run_a890b4c1ed641702b273848b,sha256:v1:0c5c1f468be3b85a21df8217854910e21bc20f0b6ac33c3768a0c27934631a47,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:59:17.702590541+00:00
1,assessment:v1:3f478fee38590fdfa760b4482e30af180d0f8b394fdb4e4f79047f05453297dc,run_36befacc307e5c4cf76b9b1f,sha256:v1:bff331b99c288863fd82ad908b087c625f6f4a77d2ad7721cdcdc68d8aa57583,malicious,100.0,critical,0,2,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:19:09.396209182+00:00
1,assessment:v1:3f4823fc79c80623581f09116d6698a55c7c39d3e46e9323e5df8d1b2874bf1f,run_22a829b7212f8ed48b7afe2d,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:24:52.580715327+00:00
1,assessment:v1:3f4925aff2258bdb08962d96ce564e53db2eaf10e10e62dbd4ffdd90bd2ea6bb,run_86ed673983e31efa64316adc,sha256:v1:21fa729d9fd60a7cd73239df0be5e240e2cbf1dd7e0385317d4e0660ed65238e,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:39:24.210934306+00:00
1,assessment:v1:3f4e526170b112bcee6ceb7f108c489785aeb14dd039c3ad9a45512deb0330ab,run_97a0500d4ed9475b2aed4505,sha256:v1:92e43046fbb69ecba1da03aa53301e98cdec4fc57f246d98d70f1a19c693b1a6,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:13:29.003816603+00:00
1,assessment:v1:3f4f3f75409cb44caa1f6e5760898f9bf30f95b8a33df7a0d92e6cfd07d1211b,run_195aa58bb489f0c491e4273d,sha256:v1:ad3c79823c3c940bbbee4a2803dce8d26c3fe384525020fa5bfdbc4d9bb77bd0,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:32:18.475681742+00:00
1,assessment:v1:3f4fb65472bfc975560ad5713255f1a30abc5fa8e2ae5d17668ff1620e2bca5b,run_2c8505d7d9e135ea1cb9e78b,sha256:v1:bb4031443d0e90e2503a8a594b42af39ce511de81fab72767cf5474813cff9b0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:02:24.324151942+00:00
1,assessment:v1:3f4fd055e1ab2ef5042734fdb61a0e5b422125175f5f13ed3c67e6c5cb092c90,run_60a976df1169ca15e98ee835,sha256:v1:fb733ae4a49c6ae9d0f90d09459a01c2746f5f32af932cca9315714993b4c483,suspicious,50.0,medium,0,0,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:28:51.284702742+00:00
1,assessment:v1:3f540a471ab8e41844353d33086a5059187dc8ba12dd320135f00de3fb8fc87d,run_e94493c766ab9a90ed96f378,sha256:v1:7ba845217de9a5f95e5f7cd7feee625a9eefedc4abe81ad406beb457e47e0d67,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:52:55.211359148+00:00
1,assessment:v1:3f57c20534ad2f93dde68a0260a644415338e1130ca330cf0e21f898c51f4c8e,run_bac6a024cce173e207f4d7fc,sha256:v1:5d73760e4319e2e6070f921607bebcd031ca37ad2ab172ccf657a8a30a100331,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:24:06.292071900+00:00
1,assessment:v1:3f6562c98c4ce7d282eeacae66ffe1b370bf3185d9c059a9818727fb9c2b24cb,run_44dcbf1e5e1c8808a79b65fa,sha256:v1:c604eeb9f59e39021d0c2754ae7464ec532d7e4add7f0ed08726812cda7648e3,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:04:40.827284489+00:00
1,assessment:v1:3f68901423806eedea83a9d10101de3b80e5f37a8c24ca57216c001340be0787,run_cddb8e2c083476cfe4452ed4,sha256:v1:8ffe7fd7bfc336c1fcb6fa205bd0a8f0abad67956a1e3f0f4512df4e6c4dc25a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:00:19.398540550+00:00
1,assessment:v1:3f6d0d9880faf46f7c1874202b8a0a837d6d3b9612387edb76f356e4b4cc84d4,run_2912a645ec7a3523ec168c0f,sha256:v1:61f291a0ea50964df271b3d902e60425969810efa1230849e9b6965728235f0a,suspicious,50.0,medium,0,0,43,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:23:37.010217812+00:00
1,assessment:v1:3f6d44ef81edfc1e32f7e7189b30fdda38eb7d9878267800e4030a479e44d3f6,run_52b2140138fa3416c585281c,sha256:v1:f74a7a0b98ad93af1c77c27383172ac7eb224f677712e02970e5c7084c41af69,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:13:47.646289322+00:00
1,assessment:v1:3f6fe9da9b47ef3d3f311b6e3181bfd960b0b1898e0fe250b39893fae70e10d9,run_0699ef009bfe094721cf2da3,sha256:v1:8725cdbc7708c178e47e97d4da5a59dab423afa9b976e45b5b3f2bbcc0875616,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:18:57.712259487+00:00
1,assessment:v1:3f71b5ee96423c40b664cb4bd3654287f75ab6b39268390d265934a61ea3ee22,run_b5c2b3e424a3c6a460544947,sha256:v1:73b544e0aa2ff0ed01064233c106affaa6d44563cdaf2f6250eb4ef1b4ce7ddb,suspicious,50.0,medium,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:48:31.547899245+00:00
1,assessment:v1:3f7472f1a383d117904f87ee294b9e4157691515230258be33b6c77106ff9cac,run_81fb13bb8bc6bf6386683455,sha256:v1:4a93e9433e70b7cd410f8a40c0d4021aa9ab08161d20b5b32f8a398643e61383,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T14:19:08.710059657+00:00
1,assessment:v1:3f7824db058d2afa29dd9da9fa005a12c72682944a263d27d1cf143cd6f2897e,run_0af78b7cf8a29371e133fb03,sha256:v1:c15d6d3f31d5b8a098af161a8cdfa9793c6632fcb6955bcb2301174e5c36e6fa,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:55:26.674746483+00:00
1,assessment:v1:3f7bcbd9069635b943f80bd424100b8eb7d6105398abbc00e6e126ae03b7d817,run_25dd32c5c5e8dbe70c2f40d2,sha256:v1:c0bbc3ef27fe4d5e01724ad91b3af4ffe8343dbf24f89b717cc6d0279094d688,malicious,100.0,critical,0,2,68,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:48:15.487887254+00:00
