schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:50bd463b79aeeb808152acdb6dbf0532334f91256c9563acd10c5615bbe3ffed,run_d540aaaa17dabb392b5659e8,sha256:v1:0d82f5b76eef90df6e1469dc82742e614cc0f38b74ac96e4ec2be1fefcd84b59,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:13.517433139+00:00
1,assessment:v1:50c0437dae3a8b333b201726a206a4e3d976e7578d356f5f502ced143f551c92,run_ce8f5cc5602767554d0874f8,sha256:v1:09e42ae7c65d06141c8272f8844433237592794eede5c8a33a1c0fd78b57dea5,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:19.427464380+00:00
1,assessment:v1:516ddeb7da798f05e13dd81c1d327f76115e29c9d37edcab0356a3f14ff81c9c,run_1fb7f2922f872d6d52a626c9,sha256:v1:037a5562d903cf3fbb9f0c6778c53df63d6d456ea38d2a373ec128f1f009df04,suspicious,50.0,medium,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:38.892827686+00:00
1,assessment:v1:5173a2b35c4b28a8a55064e92c6b45ff3037cc2fa7bfc3ee75bd2051bebceedd,run_1af709d377b901fb016df53b,sha256:v1:06450229618af0c4198d2e75b44419dfe876740de5aa27e0baaf8475619a479c,malicious,80.0,high,0,1,18,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:42.778058892+00:00
1,assessment:v1:521c88d8f4c2a7d6f3481bb0a9617d5ec1913b596007326751fec9e9479f7161,run_8f72f4e887dd669dc473d835,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,suspicious,50.0,medium,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:14.061757976+00:00
1,assessment:v1:528868d4a9b51dafd9232fc552f03fa3d13f147edd73b93d11824a052bf2fa75,run_b9fd2a039099c2e29d926df5,sha256:v1:0a6394badada42fc192807a6f0bb833850d2b4234b77b60dd6f3623f74007a47,malicious,100.0,critical,0,1,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:19.033509503+00:00
1,assessment:v1:5329f5abcf27f4cd4c2a21264118ee18b4b82a26747b0ffa1fb581b266d2a767,run_de940483109030a790dc3bdf,sha256:v1:0a99fca0084ddb317b7d710fc7f4f6e2a9c05296d302bbdbaeb051f01c908952,suspicious,50.0,medium,0,0,28,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:50:59.721622894+00:00
1,assessment:v1:539812c007fffc4a24e8e65559af683c4ebd9bd803ff3e1cc59c772565a17c83,run_cb5d73185ee3a0da79ad26a7,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T14:00:08.611709880+00:00
1,assessment:v1:53d0d466ddba288332747994623eb8b66a4bb7a2eb21360ab825dd6036b6059a,run_e3b024ba848d2f3512a194bf,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:34:09.773256952+00:00
1,assessment:v1:53da6d718d701c67c3c11cfb60feb80c1d9281757b6064ebf26e2a96d724b70c,run_3858c8d9e069a8b0a332d43e,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:32.797311889+00:00
1,assessment:v1:53fd34b66bf5d9278556afe61ba6caa0fd38db90664016f2aa80d554068248e3,run_eeff34ca6387bc10e5dae208,sha256:v1:0e206c7475b09ad41b5cb32e5720620b2172c09fbbb7f4572705b62a8321d1e8,suspicious,50.0,medium,0,0,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:16.042429506+00:00
1,assessment:v1:5469d356d9280ad86fe10442644a5875c4488b9412398d31cd67eeb06f83fdcd,run_2943c2f8c6dd2c858c908a72,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:33.434124617+00:00
1,assessment:v1:5489890e7810114b00f4812b570a01194c2b5e0034fe1f7d2e6e4c89beda7ef9,run_2b34d3743275dc3b669d5204,sha256:v1:0b6587f58d39b45921b76b03eb17b28ed8a203778146902b8a0a9fe4b4903f74,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:48:01.713216087+00:00
1,assessment:v1:548c2036e590972fb658461e165ca4462a468fb9d45cc0590e785688e60f5fe1,run_57b88e640d858b7606769a81,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:57.130267502+00:00
1,assessment:v1:54964a058b8c31bf9806759ebf8ca8a4e3c3efc175dcb759bd2adc800926591f,run_9950ba6d62498e0796f4940f,sha256:v1:064da965defa4e825d4701f232811c6a6f5db57b05e3c8576b65a9a1acf3619d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:48.781800823+00:00
1,assessment:v1:54abd27e7713b7268be1f1cd897cd20f104664520f59a13495484bfee068b1c0,run_472744a34e79d222825d0361,sha256:v1:01d310c26e56391ba7abadf4ca4629d6eb97201da76cb511b98b6c9a53df957d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:34.517705051+00:00
1,assessment:v1:5534b3c4247e3b598e30d0e7547161e25705dd6a31f918ee6e06132dff9b03fe,run_36b92c8c6cac18d0a23d003c,sha256:v1:042012ab250d596f164df038817c4a4613d75c0b19f2c988e3c92e3eea9d51f8,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:54.606571611+00:00
1,assessment:v1:554681781f99278e5ab471a1b930e2412b7dc545e05956263e74af76665c8943,run_e2bd4e5e25495dd9eae0cf9f,sha256:v1:0cfea338a1fc9d16d664a77e82e574d2e40972be49075ddff42d58e991bfb46e,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:14.414390095+00:00
1,assessment:v1:55b6d92a515efc177803b292bffeefa594452518f67d08ca273745bc9dc2bcd0,run_3a1ff261d9c245337a40c86f,sha256:v1:022908a3fb8a458086d9f2b9daf965730295540b4b01c4dbad26911cd0851a73,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:12.457737789+00:00
1,assessment:v1:55c6dc8cc828e7d876be069fee633d14a5736d3ae4e874e6516026194dd59674,run_9254c20caf93fb73502e5ad8,sha256:v1:09e24f2bbb72717743ffde1e1aaa8fc97578b3fc17a565369f3a8abb1f3ad636,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:22.075133703+00:00
1,assessment:v1:56104c15eb06aec31ab5996908ef7e083c1d4d193a9d0011bb31b54f44740164,run_5b8d3f7e1ad470123e8e013a,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:13.791759180+00:00
1,assessment:v1:56499d6168ed82ff1d04c00002a2797f73a155f45bb1fb692dde1a224bcb1858,run_13d23dd5ba83b6e97dd51aaf,sha256:v1:026c1666499a5c3e528a401da40f9b3600c83fdfe5e075c296894b5752c75e33,suspicious,50.0,medium,0,0,28,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:20.833446800+00:00
1,assessment:v1:566f35b3b82a55b47131eb7ded232cd14979438f6acf4db7ee3e0d3409214c44,run_6aea4bb6e7cf40e5883f1615,sha256:v1:0df26dc1a2fbbfbf836287d871035f9dab0300709549bb492c441af326dcfd6d,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:55.943736275+00:00
1,assessment:v1:5678f05c6fffa16ed713db8025cb99a344cf1768c3d192edf8c57ba3c2417951,run_8b51224263c7dc3b53a3a3e4,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:38:03.274819409+00:00
1,assessment:v1:569d337d8d9761a7dad7917090700bb0c28763300f7e7427461c326b1805755e,run_b9f7317997f19a453ccfd3ae,sha256:v1:0b594986df4f60b6b4ea9d1758ac7627f2411502211aeb614fd30a14e3c66690,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:50.344945122+00:00
1,assessment:v1:56caf418e16d160f74df15a4f93a06764b90fc56b7f7c84154ebc699a633d225,run_c9738c1c17ca3d0c907525b8,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:30.420722194+00:00
1,assessment:v1:5707ecc0a53b8eb492daee3fbf12e7fe4558fbc56bf266e1acac90a62d4bb1a0,run_e727a161344f518057e0932b,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:13.413433747+00:00
1,assessment:v1:57588321c58ac23aa0a260f6267f42f786fb6e4ed6e173460c02e831fbfde241,run_ec2f4000d818b1f56175b29c,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:23.882797898+00:00
1,assessment:v1:582d20e9aeddf25dee207392228dc1720b5474e56b000e66616b67c5800dbaaa,run_5ff382e6f03161f484884e77,sha256:v1:06140f16d17cc8652056d81ac5d43f97386a3341cb15a8b60d1bbed59b458485,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:33.333369912+00:00
1,assessment:v1:584e99171fa33cd50c81577bb2b58f49e93e10123dff506583f55348b816a1ba,run_85626976b4dad1a1478ca37b,sha256:v1:07c4760856f084d801834ae8e2cd2b30ce3d2f9fe6e8c5915e343929651ca5c6,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:09.370521445+00:00
1,assessment:v1:585845c07ce1d659bf0b60f86c8c3d53ca91687e7908a7575ff8edd8b4011a1b,run_51de298b400e6caf9a63991e,sha256:v1:0f8e84bb2945c3ac3f4ac36441cee49c13827d6cf04edeb0facdcf48bd9eb0db,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:36.837352843+00:00
1,assessment:v1:5890b978190924cc9427c7ae4140ea11ed6be046b03b0c6c57570984591ed7a2,run_935dc9af5a0e1c2b25f32b6b,sha256:v1:09792947fdbe453a9da20ab1b2988ff5ca7162fb4a1fcd6c21fe1c69bbc228b3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:18.534799616+00:00
1,assessment:v1:590d7605a234d605af65adf7b248d30d52c9a9fd7dacc377b94948a5c0077978,run_b8a8a2c9e177befb5bf26ba5,sha256:v1:06f3cc6bc5e213542c23636286dc9a9418642629069562d6992e2519d1027dcb,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:15.349010831+00:00
1,assessment:v1:596fc30583ce691644db949a6a1045704eb23dd010d2f730b0afc7d1a4cbb0a8,run_a4ca501cff1d45bf7191ebf2,sha256:v1:079b6e9000a90192e10db1952a671d767760c3fc930e84cad28839cd7da579e4,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:10.959465223+00:00
1,assessment:v1:5a435da1d492b045041641f94b556a72cb8e47b92f050aca9c3e1954f7cf986e,run_a054ee298325fb4b4b75798a,sha256:v1:05dff49ca6a5e35ec45b8e3bb5dc764ac66cb082e69e53c66e5d9db84bd34547,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:43.263838423+00:00
1,assessment:v1:5a988b6cd5a7eb20aff20d75a3b7c7c83407a05866b44c31b8c884a16184adeb,run_7261310bb887e1c04a9f42fa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:25:29.223686882+00:00
1,assessment:v1:5acb52980bf56fce1bd67318b17873cd838a78a147308983e74cbef835385aee,run_6f97bb4b5c5f9bac670313c7,sha256:v1:1307df3b130a781fe40d2e738d26012d0a2fdd5152f738032f0f531913d80e5f,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:08.063933002+00:00
1,assessment:v1:5adc061294f40bfa2d0c838994bedc958f073cdf7e4572b5129397a6ed0fba58,run_9e03bb9d8a43ca45b70a0da2,sha256:v1:13fcfa3c3d26b7d7802c29f90e8d396e37e16b42297dfd3cb0f3abf4203f1b43,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:00:09.440315329+00:00
1,assessment:v1:5c0e60a3426d3299ed580075bc23683198626fc35b78b575a89aef1b5aa99f13,run_30d897b9284408df188995f4,sha256:v1:04a803513fe35cfb158bd5d8aac14af70b904d8000eae83c915769416d4055d0,malicious,100.0,critical,0,1,36,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:20.233338737+00:00
1,assessment:v1:5c186cbdb3757284289eecf6241ab1cf31d561515756eb0f9e582072cc7d111a,run_c341e3756cc68cb95b308fe6,sha256:v1:0c2a3e905e96318c67a4323d2bb376de9f45804f5ec602535ed3d851b6b4e9f6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:30.188900281+00:00
1,assessment:v1:5c245d84c50535b769a685a5405c3776bf8418f45e6bb9b1d67ecda9f42034df,run_6e7d981c5670a29bf7740507,sha256:v1:0982351ea9b3dd6be5a4be23eacf9e34b59386f98f38d4a4afab83b3a20d6c11,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:31.952242027+00:00
1,assessment:v1:5c376ee217610cfedec46eee4a84c8665a35c0f5ae494a78bb088d39a7e8c573,run_f1f2bb72e750e5f1eb24a214,sha256:v1:07abab40a966519a9317d36472113c8cf807ec98098bf8635dd6f9f9e9d75946,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:25.240620608+00:00
1,assessment:v1:5cc3ec7ca755782b42853010564ce6e17f54568f2de9408bcba87c204ae1fbc8,run_6075f4cf2554e2e9774e1fea,sha256:v1:0950681025690490c058252085a2c83d95c32331f9de42d2322507c3a98ad2fa,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:19.677735630+00:00
1,assessment:v1:5d20ef0f2268e32c4f88d1cfc6e59a91f25ffc432f4840afb6890f1b52de8764,run_0daef44b16155eed03fbcb43,sha256:v1:05e1f1425a1c72b1775658d522f96731c1028d57f8aa3a5d2a1f98ee0f634d73,suspicious,50.0,medium,0,0,47,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:44.210466756+00:00
1,assessment:v1:5d4195d71529fce7d561be489e35ed2df6d7ca38055925e14fcff18e3b082e23,run_d6848466ec5cee5902056a55,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T19:37:34.998659211+00:00
1,assessment:v1:5dfb5bf88d6ccbd3cecc1c212f457436aaba0c4cd4087115e95bf95903e59d0f,run_626370d5005f4a9c835ed790,sha256:v1:077feee164c44f737f977131942bb0b34178cddc14c88cfc9026fec9a2e6e383,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:59.390388683+00:00
1,assessment:v1:5e9f27558350832a7810c27ce809d89014d02d2a6b9abc15ba2ded9f4de0883f,run_54447edeb6ed73d731000477,sha256:v1:0f974f81ed8e3068a547266f2f3b4753fae1f862542b6df872287eb20323db4f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:28.878365061+00:00
1,assessment:v1:5eb1be3ba07c96747a9de86cf2d1a5e562ef09d4a4589a2e8cb42f39c72a1c98,run_0cfa69225a67f8ba15f04417,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T16:29:58.501625585+00:00
1,assessment:v1:5fc9218ce9091603b96e03ad12ea5f5a52de9303629497a08a6a85d25f6b0bae,run_d1e05d69cbf3091cd8afc643,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,suspicious,50.0,medium,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:16.187215089+00:00
1,assessment:v1:5ff0dca6e062b5824ec6d5db3ed32991d7aa138d6180df86a2ac9448d21b6a11,run_a82d300f104307ee5427977a,sha256:v1:07f45dc0d87abf9b0fc4031e45ec605b481b3b162ad7cbd413eec84d60c42636,suspicious,50.0,medium,0,0,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:20.667259313+00:00
1,assessment:v1:5ff3132afb8e1132e83d79b7c8a9ad86f419128ae8b06cf57f5f2f6a392b871b,run_a25848dd255e1ef1a2dd90a0,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:42:52.177799332+00:00
1,assessment:v1:600b55902753db585447c3b688a22f3ee04ae4a07644582553493b937cf08491,run_b236da020ce3b92b659d0b45,sha256:v1:067e50faf9b95c1c373595afadd5ef2fc90440b84bcda9ae7f7aaa7fbd41c3ae,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:26.157977414+00:00
1,assessment:v1:60338357641cc2ba8dcb621f9a3299179eb445a51899c96fb8d55c2305b8daed,run_5f5a0893349ed37da9ae2ac3,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:23.411876322+00:00
1,assessment:v1:619bf03ba1f6cba3e6c8fd3eae2bd0e7a598d183a5bfc1ac59c8cbd473716483,run_57dad748afb219445e6d2d43,sha256:v1:07ae3f3701d21e8205ae8f68ed4f07da6d06b96d679f1739ff20af53d271db46,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:59.767598976+00:00
1,assessment:v1:61a9f86629b00235ac90a8485c25ecbc53972d729e52593b4fc3e09b1ef359fa,run_9f627688602e76040e110633,sha256:v1:03aa9c75060a4202f0040be7ddaa2fd2a6c4e468bec9b99aff83113893fce78f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:40:23.195194632+00:00
1,assessment:v1:6213ebfda89b863d0646b0eea05c14202e809bd5bd4592297b8b8e8b529253f9,run_01d5d88e8e2df74ae69e792c,sha256:v1:0af8441ef6a655899cdac3eaadb5a3f40d4816046beb4b1aec6d2473fde3556e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:46:17.393484957+00:00
1,assessment:v1:621c7727e3d5e7e462f2bb6cd96f7a1500a40c8ea4d55e8f49028714ea88cc45,run_97a734c3838d2bcb958b752d,sha256:v1:048d7a0f9d4a7f7181852607bf79f417bdc98038682ec917b36cbcc52011c4db,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:34.253024594+00:00
1,assessment:v1:630bd487bb380908a252c3d852aad8fb100e6d7bf43a9719d59c7c6e41ab9b61,run_3992f563d2990397de637857,sha256:v1:0b965ddece035597c3f4d67000d45191bcbb60eb15dfb07bb236601f41d427cc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:57:57.380519818+00:00
1,assessment:v1:6325ecc95ede5709c9e2e24188579da90811e3e41d08f605d16e14691b6653c3,run_069b39ae4d1f5372d300cf4b,sha256:v1:07bc8dd1692a36401d487a902f786701e0b10c41e05c1fa963eacb5cd3cfb60a,suspicious,50.0,medium,0,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:47.205455350+00:00
1,assessment:v1:63d2bebefa30adbb86c6e3f0df043a59544066e8ad09f765f7aff713067721bb,run_38338b031be9749bf260dd56,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:37.079561532+00:00
1,assessment:v1:63d63577f9a46a17f74affeb5a9de0ec144f0c0ba55263df23e410f627b64885,run_3db24de529ac4c7be8ed668e,sha256:v1:03e11dcf545b00f9afa7461d1a62a214d93e4e2a31d91787e0e1a7ab10fed97c,malicious,80.0,high,0,9,43,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:34.378255808+00:00
1,assessment:v1:63ea52f0f3e97248858a2f725a6d83fe26f466eb3d60483b2174d08d9a2865c1,run_43602fd63833e4ec2d3df3a7,sha256:v1:0bccbd5afec399bb917708510a6889d8680011a871447b7b561db3fcf17c0651,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:57.262144847+00:00
1,assessment:v1:65ccf9e4933443894ac6e77afef07199c8ac34e4fd30c218bb44dcdd20a715f3,run_db87853a091eeff5e6b6e481,sha256:v1:046c13acc4759128359141613faf7ec1fbb240fe467be16a3f18c7b161f17018,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:40.269728430+00:00
1,assessment:v1:65fdd5ba849c8d708a78a2ca673ae8c90e12a7145322aa8097644ee388191989,run_53a8c546624b4e428cb60b76,sha256:v1:091b00efd3f33300bffabb118f0a71f2be574008f872ee92d22198e6ef7fbdb7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:31.471115742+00:00
1,assessment:v1:660f2941a4396d4b7db76da35003627243caa1ba1007502b97b638b972512dfc,run_4058b48e94f220ca126ed609,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:42:45.905503851+00:00
1,assessment:v1:663c4f8400206dfe4f7a6e0cdb1ff00de9aa630856d20a03f0a555ee31900db8,run_70cdc0dea3e2aece7bfabd3d,sha256:v1:09eaf432271e20be9b64a49b557cc229b1ef0498580db55a47af5fbb3a9c3a9b,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:04.141027988+00:00
