schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:14b890fbf7df0136fbfe042165ba9fc5346d1e38e2bef17e4da5edd1977f7f69,run_043ec529ee706713d2d25559,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:37.334306691+00:00
1,assessment:v1:15508caf3e2f7a9fec042fb52a0d913e6d24f61fa182199560f173121972e8c8,run_cb8f652c12305acde37fb297,sha256:v1:2d8c89091ea17cd01d8b3f386fd6dde559cb269254d17d29dcc6088cdae6a996,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:29:26.188612556+00:00
1,assessment:v1:155fdbc6309b2e66544f3fb9c149e2360b52221c0dd020e88e97c10fe94e87f0,run_ac87e4151bcdea186c2731c6,sha256:v1:2966add6902e0593f1e4b7fe9ac695a1882b32238e3b6aaa12a4a49da9266961,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:05.920054600+00:00
1,assessment:v1:15620ece1e4d7451f034913e563e3468ab2557db1cd155a9370dbf0857dcacfa,run_765de3a8ac8ee71a6a7dd0f0,sha256:v1:460d6be6da0f2cc31c521ab781d5aab211b8009770dc709bef678c62e086a296,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:26:35.528616770+00:00
1,assessment:v1:159c6313d467436ba288017f5c2174d3bc93188f323edffdbba99b52656a7aa1,run_3d3432e78011f781f259fa23,sha256:v1:0758d64978163cd6f66b8a08c018b86ebbdb6f265b98e738f1634102bfbd8376,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:24.414363951+00:00
1,assessment:v1:15a2e734830baf063f69568eef948867e34e278b459b4e97ae20f3e91ddd3906,run_10db0e4a6461e526c697e827,sha256:v1:0a2bb7282b9eb13741c808beaa3b8ce7404dd8ac107835079a56beb0d0c3e9b7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:50:43.628871520+00:00
1,assessment:v1:15c02cca9b031ce064dcd064053f850ae3cf923c0adcdc40e52c49404ac3db4c,run_efbe1a842748b0b6f6ac1074,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:36.447777822+00:00
1,assessment:v1:15c0a422347ee442f3eab14cdddc8d39914aa91cd6613977427d1793a804ef5d,run_1c6f1398c1c7c31a871d6434,sha256:v1:0b13b2cc6e3f0a8d89a135ece982f70466bf140260c3594606aff9c7fb52513e,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:46:25.450164102+00:00
1,assessment:v1:161adf7d36219ad4e4418401202a9efd25f9e4c8da29ab9aeaa475cf34f094b3,run_db418cdd58c7c432af9cb015,sha256:v1:33a915f0bc37e14a75f7c54896cf8309a5e76c215a65bd85794e7e9065edbeb0,suspicious,50.0,medium,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:11.444069433+00:00
1,assessment:v1:1634733afe437732a4e7da2d53ec0b2a7d42f739671744512b403a4f7ae083f2,run_1b7eface550607666ba41420,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:02.734263849+00:00
1,assessment:v1:168573e09ffdf5bd1899b96e67398852b0add7a6f490cb5a45793980d63cda2f,run_05f3ba5b86ec25d7bf9b396b,sha256:v1:2863b663ea3def4b3200d5edb9eacb6f9832119950493355f7bbc71b16ee88b5,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:15.761138774+00:00
1,assessment:v1:16c43b51988d7e4117381393b04f387170d75d93f21f316383fadcfddec332d1,run_4345e83770a80f69cc38af22,sha256:v1:2dcb1006deb5addfa300fbecee48625c2f26710d154470ad3d586af90d02ca03,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:50.980658935+00:00
1,assessment:v1:16faeb22954ce8fd0f4f6977c8ce7e337a00a0c2963ea450c215b7a3a29ab7f4,run_ce6c67631f31c245e1e0abca,sha256:v1:0c03f00975cab36b967432d58eb20b87c56aa93e1fae445d945483eb48968234,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:25.575527268+00:00
1,assessment:v1:170ebcb3737e7cccb28c15adfe5518464b8d4989583d8ad676b09d83f7e35c6b,run_f94f77a2eae70b8e1cceaf50,sha256:v1:2b590f2febbf67180deedcb0c0238f669308e567ac41efac1bbbcbef5619e5d7,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:24.748947638+00:00
1,assessment:v1:17134dff9cb0467c64be93627eab4c510beff1f515a54d8c83555d84f92594c7,run_5206bc3f05fb99e6e3cc8293,sha256:v1:357b55e34336bbe218908da3a81f7d05253f81cdcc00ac45f45109ec908bd580,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:03:03.316792463+00:00
1,assessment:v1:171600307e1d16da0b6fc179c3870e82604e57177c2c9ba9eea8016fa29f3382,run_e1ecfc073f9f4eaa1b5edec7,sha256:v1:05b564ab533283ebea2c83e3e8c8dcd5c835d34a219c3aca11b9cc9a4fc68cf1,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:23.146232942+00:00
1,assessment:v1:173b540456a64d9aa6701824786b669271ec94451a8db3bd6f768f4d338b8b76,run_2eed56d2529c8fe80596140d,sha256:v1:398dda3f2f99e57678a5f2c2a65fa528834630d32dece4ba02a2b209190cc445,malicious,100.0,critical,0,1,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:12.783671876+00:00
1,assessment:v1:175633903b7a52922d132437fade0c0f52d4ff27879579aef7cf7b87ff36c91d,run_8db4605f985a960dacb40dac,sha256:v1:2f5df6685a8c3a998d5560d2d297ffeb9d0f6d58b6c7a9f0861d44adbec7938f,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:22.364645811+00:00
1,assessment:v1:176a4a31f673f071467125685012d5bf0e6701ad81161283c09120d982d46941,run_d94ea182cddbb9182d6ecd55,sha256:v1:3983b0c55479f145f9cf70d43e84f7cb5abadecdf0341503f43d699fc1519d82,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:19.482767988+00:00
1,assessment:v1:1786440f5688f1194720d54879d183bf77afa100a980dd95f5c5c288f8fb74cf,run_12181638c33b4117158579af,sha256:v1:1feaea65b6995875183368d016f11cc346419856f8dada88fba6b0af6154a767,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:39.007037823+00:00
1,assessment:v1:179680e328ba68aaa4f77fc24c9785523080ba95d382602e35512c8dda9495ce,run_3232bd94fd409c39bcd17971,sha256:v1:0a49af07471b5699471f333d283261bdab8f00f4d5e5d08c0cd0a3b4d490995c,suspicious,50.0,medium,0,0,70,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:34.889736080+00:00
1,assessment:v1:1797ce0786ad1636d19c3cbd930860faa8c107a900e3fcb59688dbcab2cda05f,run_9c2c005ce45618d56c085b33,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:38.167982990+00:00
1,assessment:v1:17d9080816e83a89f166b18c82ceae37990c7c4cc95f4e9ac0eb7cfa80a3ac2c,run_c1babfab8d82aeef1998c484,sha256:v1:2cc39f40db00f491b9dce3f8e9e873d7c8b2d98cfcc2ff6f70bf81e203f151e7,suspicious,50.0,medium,0,0,38,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:13:10.835481627+00:00
1,assessment:v1:17ece89b8bb84f6cdf399152626b0d4536fb1c6ad966e2f0fb49159ae4b0bbdb,run_609c25cea78bdd8dc1a2ab10,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:34:02.424090892+00:00
1,assessment:v1:180bc8e87711e0c1b03a10a3abc02320f9169eabce98633e1f549799ef0b995a,run_738cec68df2abae7493c1326,sha256:v1:3ef89b4e4e3406b33a8e35733b76ec7917227845b1ae7fe0de6aa8d47a090e06,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:48:58.374653095+00:00
1,assessment:v1:1825d2f040e84c6bbcce79bb55fffbd70294c2ef5a425a019e4f3901ca38f747,run_dc4ca6ae7c13888336df5a3f,sha256:v1:18a7c606fd669b156022a1b8fc3fc3cff4f73e8112b8111a49901bc316602c14,suspicious,50.0,medium,0,0,33,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:09.494877778+00:00
1,assessment:v1:1836e4f728fbff481d8c14b9add574efa5899ea6a8b0f1869bdf3884366cc2cf,run_c33766491283ad63480c6048,sha256:v1:39d51361e843018bf33c5e3aaa6589210cb4498d373a33f57190153b5afe5055,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:47.256818968+00:00
1,assessment:v1:186d20293c96389c704683cbd0e8862ed327c7afebb2db797de552321eaa0b95,run_92cf3d487fae112bc4ddef9e,sha256:v1:3a51e560d87e0100af128ecbb46ed24efb9c2952d26ecdf689f6a0c452f67324,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:27.545261901+00:00
1,assessment:v1:18806639d7d52cffc9289b62076979d4003e55e0ab1294e3255f6b96b3fdfed3,run_c40998aa78d284cdcb6bbae6,sha256:v1:0fba412b62936fa3764b27a66d2045972d4233222423742f255d5c7c6ddde067,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:15.034211619+00:00
1,assessment:v1:18952d211f9a0f2255f82e41983e22d61f5d8381c13c01f99618b92b15b79cba,run_c11520fc7708ec9dfa144bde,sha256:v1:405fd7396516caa9929aa88552a0f0359800da6817a82a95c32d0f5250a12d7d,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:38.040123010+00:00
1,assessment:v1:189971de8806caf0273d592059fef0b60b72ffa38d595d01d0621865caf7bf99,run_58ffd65239ae37211ef899db,sha256:v1:09e4713e0dcec293658909fb54d62a8907e867fe384eb72ab85d1f16f75edc5a,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:07.584192626+00:00
1,assessment:v1:18b2fdf9485fef291126fd70b7be5c0485d01e196b3953b2374162102a19017b,run_7836dfe4bc5afac24c318368,sha256:v1:17d31daa9ca859807745c50795586233d647dbb586d0bba283cb357910282ce1,suspicious,50.0,medium,0,0,62,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:05.064906570+00:00
1,assessment:v1:18da61cbe2aa08587595bb246ad70e065b8d8625c143a72829256a75c7ea9b3d,run_203723cd3bba60671f669ff2,sha256:v1:338b22f4825f2a09285640df10db9a99746369e15cf788901c46344ff3cb930d,suspicious,50.0,medium,0,0,71,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:10.681184799+00:00
1,assessment:v1:18ecc68944391dbe00955d84bc31ff745ab9b77e728315b1c0e017c864e64f12,run_271886cc0a13a64703a8a522,sha256:v1:0d5f5756dd5e55642edf794b4957533c6730089af8e50abdef943266ee58cbdc,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:15.934480534+00:00
1,assessment:v1:1905ee3742f8811aef346ce207efdb9e5062b4eae0877d9234f6358c7b9f8d73,run_cecbd0362001ab833221b356,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:31.531785422+00:00
1,assessment:v1:1911fbda9b94ad9eb34ec4f34dcc53c8f501fba5975706a07cbf0444da39377e,run_c66d0a2aff26264812bfda3c,sha256:v1:1a4f5971c8e72ef63e93440231c9c485ce238d8976afefbd3f9639232640a04a,suspicious,50.0,medium,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:42.483649467+00:00
1,assessment:v1:193b1c093fda2b47e32589eb7a968f5f255c615d5642a1a3b784a6e9c8ee2d4f,run_8e32d3f2edfc83dfa76b9aa1,sha256:v1:21aabf1969f2fd8ee4196d1b1d86c051dfbe5a12edb32fffb9bbcd2204514354,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:26:52.880507053+00:00
1,assessment:v1:19456a5730ceba29ca328beb5f59fd9eb445554f8f6376620a2b4b94dd2b17ed,run_3bb8cc608cf0228a44194d7d,sha256:v1:0c1df1141d522dfd11faf9c595be6097e56948312dc4969a419586f6de6c8271,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:42.616416386+00:00
1,assessment:v1:1945b5e56f32cbab23afebe5fd2f605434a8414b733ea983790c3e4cb5ef527d,run_5f6a87d5922f8ef0d3fe5805,sha256:v1:18efec4ee08cd4abc27edc6b1c75d2b69790a39228b2b3729faf39f59017a2d1,suspicious,50.0,medium,0,0,69,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:28:01.029873475+00:00
1,assessment:v1:1951122192c9c5d152049ce8f16f808297e774a07ed74b91eb87da7a86510e5e,run_f926cc42ef8e39872edfdfe3,sha256:v1:07680837ec60f39fd0eeda8951dd9c4f267b044003d66f9f4d3e3fc4f582a5fd,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:26.613430294+00:00
1,assessment:v1:197267428bbf728df3e751f562e936351b3287a88e679814432d75f01755d0d1,run_7da4bea3ea75da9435379548,sha256:v1:16b58bf2057523d987a542b87d1903170b315704e5519592fba383a4bdab0570,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:13.640158622+00:00
1,assessment:v1:197ad01ba0740c8cb787c4c6514c89bebc3d8a29f990769e26e2618a93be2f80,run_c796fb9cf18d0b3a6025a075,sha256:v1:22c3b46fd72265d6aae9edd44dda277376829caaf0e09ad3d63753d791b2cb3e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:50.893865534+00:00
1,assessment:v1:198563cc46cb571b5dd361bd884dea68682cefd0256d9ef460b40f601aff79d5,run_96abf73833238afcd760f5cc,sha256:v1:3ac1ec5f4e830da6520116a25ae5854784f7632d0971d7f4cb26fd969e5e4bb5,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:30.770625130+00:00
1,assessment:v1:1991aa68654086a31ab598f2a319f600f56c147061587ee6857c85259bac8603,run_14757f38310d84729178ab06,sha256:v1:3ddf0b42f36aee6669fe9c5e7f56c415f6654870299058cdf7626bbad9a033d5,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:22.299832937+00:00
1,assessment:v1:19c869de0f91ef90ac74d553776b39389d658c15c1b752daf13eeb650ab9c47e,run_f42c92f3207b53750bfa45fc,sha256:v1:39185c38171a2d107ecec44aa2aaf0d27a2e157a7aa64f2a644cdf32c023f4d7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:36:50.114075570+00:00
1,assessment:v1:19dde3c5392c6c4d664a4630b6f6e6d2b95559e08b15c9ebe201b92e2874ab74,run_e6f07b7416ba2a027b2d11b3,sha256:v1:10322192fb0a53f8283065ee8f53097c772b90bcba4deeb6833aa2a408cde89c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:08.887814912+00:00
1,assessment:v1:19dee110aecc2b84bf18ab435963f96abb040150d44b5bd691c52966866ad5ff,run_bbcc97a23a78b42f5de22db9,sha256:v1:165ed16bf278efc45678b4d62fa8efaeb1ffeecdb2a5aa3b81a22714feb770e2,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:52.905296094+00:00
1,assessment:v1:19e9757cb290f4eff17ae8d817ca2ae551d6af4e45717bcd1afc5d8e2f2dd76f,run_26d30f0798de02bcfe7f837d,sha256:v1:171097258dc97b14c7b1a01f5eea34fe154fe4a76270d0f60e17f20192c2c85b,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:43.852396531+00:00
1,assessment:v1:19f730c3d949273e402d732e8d4f1ad7f1bf4349fc17bf16cde8ba1e928fc752,run_fef6e819a5f40674827fde76,sha256:v1:0807d4cc9697d89ae5b572da2fac96a647166572606e8a2e8a4d98fb8790cfb3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:57.681390139+00:00
1,assessment:v1:19f9f731f3c6e8e5d1622b1d383a3416988b29e1f1ccfca010f50179dcc4cbbb,run_0ead9103c5be5c7583bfe2f1,sha256:v1:21529850740abbae1b4d4fdae86a61b9af8b787eb1201191891c2f2bd20a6211,malicious,100.0,critical,0,3,119,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:27.446797444+00:00
1,assessment:v1:1a15919b4c1108126783eb596f1fb3d8fa1c385f65f4ac7d3471012144703caf,run_3645be95378143ad20cca2b7,sha256:v1:0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe,suspicious,50.0,medium,0,0,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:26.393209314+00:00
1,assessment:v1:1a312c1b0595587fd48b4578c2d96701afdc1cad8e6ec0114bba443c302010ab,run_0c1fc62447cb98d46d2b27e5,sha256:v1:1d18f97216bf732eb4c76d84cb9adeb096544b9da9d868985d3eb3cb0a9c5e66,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:56:01.262383193+00:00
1,assessment:v1:1a41ff856d421eb942320b017c4ad2e43523bb6aed955c7ad1c94ec04b2e0d66,run_863a40c338173b4f9c5d97df,sha256:v1:33522d2e4983dabeb5334658c6a7430fc0a506a22e022b73a08859581dec2506,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:52.550642470+00:00
1,assessment:v1:1a4356281450a35c3c2489e835ad27a044aade37122ea60bbf19f2e3fdf2d0bd,run_dfe99fbdacbecc04f9de4bb5,sha256:v1:2754e68abe98b11beab04182620ec22bd3964f230178c4a0245812e23463f03d,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:06:12.632939351+00:00
1,assessment:v1:1a4f003bc35acd47ebd48b244b76e8aaaf8a039de2f9f74cb1a7ef9569cdb247,run_4d0ada5cc44b56a10ca85ad1,sha256:v1:1ca05a7a698509ee8b50a30a1a0f0f0f69cf22ef7b8cb48b2521742b452b8fd0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:23.837869814+00:00
1,assessment:v1:1a6049e1195b88926dad954e139e5e6d1991685c99817eb06e77df451c89f92e,run_351eafd3e9a771e009b3e8fd,sha256:v1:3ae3476a086470eef36b0efa8050217ef99cfcb8c9f8ad2eaa944343a63e04b3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:13.941850325+00:00
1,assessment:v1:1a9affbcc750cecdf3e2f40caf1fc64ca99290ab9a7c2c5f4918527529306f15,run_f2f64f276fac2a53d229d82e,sha256:v1:1eede80738a5735a23d973acadc176cb61f4b3fa9fcf6aee18ea706c31872c56,malicious,100.0,critical,0,2,88,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:26.468721235+00:00
1,assessment:v1:1ab0aa9333e84bea54a799b44c14f416a84dfc19c1b4fb3a592691187dbcde98,run_548dee2aedaa6472cf19ea49,sha256:v1:0332b8a6cf75403da456a32e9ae6de28c093be804864cf978e03629afab8fa36,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:20.141326218+00:00
1,assessment:v1:1ac2631a980419cda48ef81b3b4113fd4a89d41df2ddb9555e9d83827c7c0830,run_8fcc24ac241dc31051d9dfeb,sha256:v1:24184f6bbff1ec7ad646765d326fad6b8124a03943812ca41ddbb5ca24f54fd4,suspicious,50.0,medium,0,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:23.689160719+00:00
1,assessment:v1:1ac5320bf03f277ec1968683ee603ca795f054afe70c8f7884b5664beb64ed84,run_dc1647c3f4e29f9238aeaaa1,sha256:v1:0ac5bdbeb17e743bf24a357a47a702feede0e082997455b3d9e4ea287707eb57,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:37.529567277+00:00
1,assessment:v1:1ae3c713c26aff154185bdcc02a092b957d6aa0f94e6e05a6fc8273397ee690d,run_04516b59e8bd7fac751c362a,sha256:v1:4b1959bbd9092044f5787e6595f241591cc8edddf53a0cbf88a59cb5840fc24f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:39.425720300+00:00
1,assessment:v1:1ae5598807b68b61692572d0549cfb557cd9512567a45e9aa7422c71e9af72ff,run_9a2fb145bf2ff72944fcd80b,sha256:v1:0639bea23475e4f28ac4f938823a21b2666f82656809977f6133182bea142bc1,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:38.359644957+00:00
1,assessment:v1:1ae978c1f9b4404ef1120356e63b1326ba438381ff8d2b4f30fdfcc1a3307a39,run_e282cad481c08d1217481c3b,sha256:v1:3caca1b25f3ee25ff15818d6e901bdf492e2f26cbbb1fb7f8f5bdb01fda19b20,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:24:25.987328260+00:00
1,assessment:v1:1af47eff0868b7a29516ebe81a092531481fb761558cdaf91db2babbfa2c1d93,run_737219f04cee3135def3afc8,sha256:v1:2fbfee7c6ee6bd8fa7ee655f4b7c66a25cf23dd80a47526186b8fb5c5d1f65ef,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:46.930172625+00:00
1,assessment:v1:1b09ca6624dc6420022204afc6102f25be9f1e7f0427847ffe33da64aa2ea08d,run_269891108e12620cdb908d40,sha256:v1:201b491ff57e002150b64c1f711d9e5f71ffc73e34e4038bc060de2a9619b6f9,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:26.773819293+00:00
1,assessment:v1:1b0ec5fe698847624fcd10d7043d1e0cbf1be9234cf8b399457b94e0bc92af8d,run_5f097aec675de634d5e4b288,sha256:v1:064f94e8f20f23e1c6f25180793443285732aa4dff72d415aa3c0a4b02887b11,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:52.975370848+00:00
