schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:6243cbc6bbb803c184e82c8ca79527da3929f8dde211f3e9eede7b3b243b268d,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5b46085000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21455 21456 21456 skillsissue-detonation 4026532401 2717585263 62 4026532404 2306994601 63 python 0 140029993701376 detonation mmap 2306994601 63 1785490441657655560 1785490441658817885 65532,457,457,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:631735cff4d93016add1e2bb0b47b030d4927f8a8eefb29ff04f1fe8a703faa3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb463242000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21325 21325 skillsissue-detonation 4026532401 2732644166 1 4026532404 771850908 81 sh 2 140412734152704 detonation mmap 771850908 81 1785489243434047225 1785489243434860417 65532,2239,2239,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:639dfc0c25e7de3edcc60bdbe74ab10d9f66a92fd9c7ba7b25f1f229fbacfbf2,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc8dc000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496107061248 detonation mmap 2129488018 59 1785490432042294430 1785490432043367850 65532,1579,1579,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63c0f03c4b1da4c120caef0e98761de139da74a19005447381ff68ab398a5f04,run_ef025218de10003b3b89dcf5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,349,626,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:647a282ee6a3f0600cead08200da1994c5d84a35ce5e980024f6c09469844c94,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f117b9ab000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21298 21298 skillsissue-detonation 4026532401 772224681 1 4026532404 888274593 58 python3 3 139713064906752 detonation mmap 888274593 58 1785490431940534654 1785490431941625867 65532,1352,1352,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:65b1d57032d1229e6e00b8958ece4b814d07572229c1dd26d19420e796c22a9d,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa3b1e0d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21467 21467 skillsissue-detonation 4026532401 3966263418 1 4026532404 2045438948 74 sh 3 140341040697344 detonation mmap 2045438948 74 1785490442263453539 1785490442264256362 65532,1631,1631,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:663c99e49c02ecd5b1140ac2b3c3879f70fb912465beb865614107e97f510522,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdd1a856000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21337 21338 21338 skillsissue-detonation 4026532400 2563544437 66 4026532403 3226355282 67 python 3 140587609448448 detonation mmap 3226355282 67 1785490439343363851 1785490439344045641 65532,727,727,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:672acc94cf6a41311615d020c3986ce591de94f681011ec4d2913c42e425e9e0,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b7a57d000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21469 21470 21470 skillsissue-detonation 4026532401 3575826648 76 4026532404 2600524827 77 python 3 140305749233664 detonation mmap 2600524827 77 1785490442365850849 1785490442366718162 65532,1869,1869,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:677ea2f19f7b719fb025b14b48d228bf915199e306aae95ee744a4b437ea0faf,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10734,10737,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:683321df59cb97151667a3b8f5aaf7f89393eeb712f8388d26739355deb5e0c1,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18a32e000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331785052160 detonation mmap 678470525 82 1785490442668206237 1785490442725748405 65532,3061,3061,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:68d5db3936e325dfcb86d80c017a25c7333336c428935021f0ac8efe656a8cc5,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18aeea000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331797356544 detonation mmap 678470525 82 1785490442668206237 1785490442669755913 65532,2470,2470,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:699b3abfaa2794402d245ea6b6fee0fbbdcc64c857bc5d9ac07794f3924d9e2c,run_bcdb0eec38141c214947d868,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,706,983,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6a90998e423bf948399fe7c29579f8222f1f76ea80c21cf674b4ca0be47bdfd8,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a4e4000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481305395200 detonation mmap 1226702099 80 1785489243334202495 1785489243335098448 65532,2080,2080,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6b2030cb8bc60a3385f69188ed5452e3e1906d2a152248611ceb79f137593909,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3628,6494,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6b6f4822ca128ae62a4789ec983cfa9f8b81e80233b6d4b2b58cee363e962ed1,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10674,10677,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6c112c5ced0d5e95be1c07a150d5ace4e76ea4dd5f5c01def5dba6f5ce050b2d,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f117b9d7000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21298 21298 skillsissue-detonation 4026532401 772224681 1 4026532404 888274593 58 python3 3 139713065086976 detonation mmap 888274593 58 1785490431940534654 1785490431941387113 65532,1343,1343,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6c139397bbb6f86d0f6040cdd1faf43f1df01df30b4b68132e749abe0dce15fa,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3104,6494,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6d207749a0004dbe4add6b1b1be873ebe94bae5c51fe51eaa960409de1059eb4,run_1dccd7eb6692aef9e5090fef,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,607,884,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6e71c46ded0b0a01dd8962fde6594601826a4967dc2adb3e4d58487399f49645,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c35987000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965293424640 detonation mmap 3297834489 56 1785490431737101425 1785490431738414039 65532,471,471,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6f135682d46e794af4eb72a47d18262c10a0ad06420f74355b11e8132b27bfcd,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb0238ae000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21465 21466 21466 skillsissue-detonation 4026532401 3201303066 72 4026532404 2610337728 73 python 3 140394487275520 detonation mmap 2610337728 73 1785490442163642276 1785490442164818294 65532,1472,1472,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6f50f776b4bf95e9cb187f0d1aba8ff330cc59cbb58c873c7b541c2855f4cb78,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef9c6000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187457576960 detonation mmap 3586009550 65 1785489241333055721 1785489241334488229 65532,1694,1694,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:702ad5ef2c4e99ab5958f2193811cb1979eac0238a5b25ac206e529f4422f8c0,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbd0add7000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21295 21295 skillsissue-detonation 4026532401 772224681 1 4026532404 1540854119 55 sh 3 140449907830784 detonation mmap 1540854119 55 1785490431635307557 1785490431636060999 65532,373,373,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:70991993e7a34a2f9e933921a62cfa499ed349b7fd95fd1e0dbb31c835975521,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fefb86000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187459411968 detonation mmap 3586009550 65 1785489241333055721 1785489241334296520 65532,1685,1685,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7099a2248c6a7cb840a03786c106de5368021e5e25efd69a92cb5cb7e380f0dc,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09793be000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21299 21299 skillsissue-detonation 4026532401 2732644166 1 4026532404 3127215321 63 sh 0 139678665400320 detonation mmap 3127215321 63 1785489242523333164 1785489242524137405 65532,412,412,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:711b4ff98b14ad1ba2380cd6fb4481941e0317525c1132358882699dd616a9f9,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18b0d4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331799363584 detonation mmap 678470525 82 1785490442668206237 1785490442669351978 65532,2452,2452,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:72783b1e33f73ccec5412476ffb57d68cfb0b011e6a6fa999244d4026e468658,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef5cf000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453419520 detonation mmap 3586009550 65 1785489241333055721 1785489241356726938 65532,1943,1943,"Observed process injection, executable anonymous memory, or memory-resident execution"
