schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:3a8b787f11ca27b1e9be90fcfd91c0fb184082740f60e0b97375b87e028c54e8,run_1afee2dcf88d6fa23a296b16,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7efdfb070000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 8982 436e0e8d4b5016e86248727c587d0dd54d46bcb33e3f64b9d6124468e04f13a3 skillsissue-sandbox:local skillsissue-target-run_1afee2dcf88d6fa23a296b16 436e0e8d4b5016e86248727c587d0dd54d46bcb33e3f64b9d6124468e04f13a3 9 mmap  436e0e8d4b50 20740 21366 21366 skillsissue-detonation 4026532400 795352669 1 4026532403 3379856497 65 python3 3 139629303365632 detonation mmap 3379856497 65 1785512344173809523 1785512344174796168 65532,2287,2287,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3a8e25c39838980e77d8a1e45777a560a260941c502635f4057c7e2b958aebbd,run_0d599f8e8d2bd18212c051e2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f56ad43d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9118 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 skillsissue-sandbox:local skillsissue-target-run_0d599f8e8d2bd18212c051e2 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 9 mmap  2b263e8d5a3a 20729 21421 21421 skillsissue-detonation 4026532338 2622899860 1 4026532403 3047944533 110 sh 2 140010250817536 detonation mmap 3047944533 110 1785512339312420668 1785512339313199995 65532,3303,3303,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3ab97b99383f795636b7a9c7134ad64408f4301afbc4bbacb05b055cd79127bd,run_a315b01237e9aea206ee4106,integrity.untrusted_download_execute,integrity,critical,untrusted-network,process,https://raw.githubusercontent.com/zbc0315/synomega-skill/main/SKILL.md,441,555,Correlated downloader and shell execution in one process lineage
1,finding:v1:3ad961ecbe67310c5b4da949190960f75d2be8a8e5505d811a30a40b2bb76aee,run_e5dd8d163a0bb0f783945e19,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1abadb8000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9634 8db4a72131fca454aaa8d62c67c205bc6414708ac792ba55b300b16bf250b0e8 skillsissue-sandbox:local skillsissue-target-run_e5dd8d163a0bb0f783945e19 8db4a72131fca454aaa8d62c67c205bc6414708ac792ba55b300b16bf250b0e8 9 mmap  8db4a72131fc 23708 23709 23709 skillsissue-detonation 4026532401 3773948866 61 4026532404 2388819645 62 python3 3 139752780824576 detonation mmap 2388819645 62 1785511587429498825 1785511587485876122 65532,1054,1054,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3ae0f964a386215145155187ee4623e67ec18f707d411577b22792fea0996a74,run_010950d84b24536b96dd4893,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7efd745cd000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 8957 b4865856526a6c2ea24f14d20708e9e4ca631dba434859646ddfa49f8b48e321 skillsissue-sandbox:local skillsissue-target-run_010950d84b24536b96dd4893 b4865856526a6c2ea24f14d20708e9e4ca631dba434859646ddfa49f8b48e321 9 mmap  b4865856526a 21562 21563 21563 skillsissue-detonation 4026532401 945518505 71 4026532404 1735023708 72 pip 3 139627044065280 detonation mmap 1735023708 72 1785511571304171237 1785511571305482604 65532,623,623,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b005506d85edd9e2cf6a7cc40dc94911267268e97845c4ad8f9c4203d08e512,run_fac03ac013c6959dfaae7430,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f914ed6d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 skillsissue-sandbox:local skillsissue-target-run_fac03ac013c6959dfaae7430 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 9 mmap  8e2ae1318b85 23777 23778 23778 skillsissue-detonation 4026532401 711489883 69 4026532405 923410299 70 python 0 140262069686272 detonation mmap 923410299 70 1785512367162624143 1785512367163858001 65532,1135,1135,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b06603b56e54756b1abafde7575f66b7285ff6ebe6959109afdedbeafc153e3,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,2608,5742,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:3b3d6e46ba556884606a726603e0dfdfd2b0c5c6ee58389f0a478cac9c3574fc,run_4b3b093ab1110c1e48576ba0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0a5bd69000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9448 a7e3d48774a850e250476a81ed39f0c8d5edbec0e15edd843b8b9f15bd3cf8c1 skillsissue-sandbox:local skillsissue-target-run_4b3b093ab1110c1e48576ba0 a7e3d48774a850e250476a81ed39f0c8d5edbec0e15edd843b8b9f15bd3cf8c1 9 mmap  a7e3d48774a8 22413 22756 22756 skillsissue-detonation 4026532447 3601029855 1 4026532450 1344376263 31 python3 3 139682467188736 detonation mmap 1344376263 31 1785511574423547902 1785511574448677289 65532,1239,1239,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b66b62753a10894fcc17a0f54720f7dab6425c3b184b59a2bd4fac2b383a346,run_0d599f8e8d2bd18212c051e2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7e54833000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9118 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 skillsissue-sandbox:local skillsissue-target-run_0d599f8e8d2bd18212c051e2 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 9 mmap  2b263e8d5a3a 21358 21363 21363 skillsissue-detonation 4026532338 29072997 63 4026532403 2808164635 68 find 3 140180560490496 detonation mmap 2808164635 68 1785512337188001546 1785512337189224478 65532,770,770,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b6ae8851c1c9cd5967c4a6acb2fc9c8d5ca2a0a963e0b7e87bcfed1a3d50cfc,run_edc2812aeee205822a911c80,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4d5dce5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 8957 b210ea85f3cb3023923685fabbeac536374bb8174fe1754ec18ebb980f71c4ce skillsissue-sandbox:local skillsissue-target-run_edc2812aeee205822a911c80 b210ea85f3cb3023923685fabbeac536374bb8174fe1754ec18ebb980f71c4ce 9 mmap  b210ea85f3cb 21325 21327 21327 skillsissue-detonation 4026532401 1221709132 71 4026532404 2943100767 73 wc 2 139970263011328 detonation mmap 2943100767 73 1785512331632079831 1785512331632822078 65532,1546,1546,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b7adaaaf57ef105948beeff5cb1437ae60eaa687994ad9ca6d6e8cc85c9f07b,run_830f08ad4a52cbf1f2d4ded9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc623fa2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9634 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 skillsissue-sandbox:local skillsissue-target-run_830f08ad4a52cbf1f2d4ded9 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 9 mmap  46e223e906fb 23633 23634 23634 skillsissue-detonation 4026532336 3119629116 65 4026532403 3919931038 66 python 0 140488983846912 detonation mmap 3919931038 66 1785511573924531841 1785511573925772824 65532,1699,1699,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b86ad1a0a487ff72bedfb0b08974e475a319180e86faac7ebdfc630c623443a,run_66e83be9ddc6619fedbbb470,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdfefc25000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 skillsissue-sandbox:local skillsissue-target-run_66e83be9ddc6619fedbbb470 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 9 mmap  07caffc0c123 23807 23808 23808 skillsissue-detonation 4026532400 1058225596 104 4026532403 3684051193 105 grep 0 140599776923648 detonation mmap 3684051193 105 1785511596359809830 1785511596360649988 65532,3340,3340,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b87006ad992118c77fae06eea4dffff87da38e1107c27ee04949d43f62b79a6,run_788e03cd84315f04a782aaa1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd8a0506000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9817 2d4e5288a08299a30defcdd76c61f2f38740e8cbfc5ad624c4e24963525bbd1e skillsissue-sandbox:local skillsissue-target-run_788e03cd84315f04a782aaa1 2d4e5288a08299a30defcdd76c61f2f38740e8cbfc5ad624c4e24963525bbd1e 9 mmap  2d4e5288a082 24835 24836 24836 skillsissue-detonation 4026532336 1456320 65 4026532403 577759854 66 python 1 140568379285504 detonation mmap 577759854 66 1785513831415838064 1785513831450784452 65532,2329,2329,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3b9ab40bba5ff3a521f9735135c63c6486d9b1a66ba9eb034080a81848eafa04,run_a90475166c45213cd7a99039,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fea0e88a000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9018 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 skillsissue-sandbox:local skillsissue-target-run_a90475166c45213cd7a99039 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 9 mmap  204fb3356b3b 21165 21166 21166 skillsissue-detonation 4026532400 1622210644 42 4026532403 833962966 43 curl 3 140643242909696 detonation mmap 833962966 43 1785513814408715351 1785513814412133878 65532,1296,1296,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3ba27897e4f346fdacda8421021d3dfe9d76847c08c28e2a0441bef038cd02a3,run_c7beaacbe1407d84a6fc615b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f572bef0000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9706 6f26c1bf17fb966d5e7319e2fe5572c3c1489941a2cd74bbf9e8a38c9d15e31f skillsissue-sandbox:local skillsissue-target-run_c7beaacbe1407d84a6fc615b 6f26c1bf17fb966d5e7319e2fe5572c3c1489941a2cd74bbf9e8a38c9d15e31f 9 mmap  6f26c1bf17fb 23771 23772 23772 skillsissue-detonation 4026532448 2163947548 37 4026532451 3917539113 38 python 2 140012375965696 detonation mmap 3917539113 38 1785511585094965388 1785511585095609019 65532,432,432,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3bde9eefe4dd12f61a67211acddc8c4f0958a18b50d5b5c829b743a5b82daaea,run_1b7eface550607666ba41420,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6ac46c5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 b3d99f513c6d78399e124e60c58f7697c459ed191579aacbbbc621e79e8a53ed skillsissue-sandbox:local skillsissue-target-run_1b7eface550607666ba41420 b3d99f513c6d78399e124e60c58f7697c459ed191579aacbbbc621e79e8a53ed 9 mmap  b3d99f513c6d 20692 21313 21313 skillsissue-detonation 4026532401 28131986 1 4026532404 2504032841 63 sh 1 140096538693632 detonation mmap 2504032841 63 1785512338775585914 1785512338776641465 65532,874,874,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3bfd02be141c8ab302e91880979c048aa9a93beb2f5fa6f4d8a29055e7653add,run_0081ee7c8c9f451881e98edf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f067bfbe000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9953 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e skillsissue-sandbox:local skillsissue-target-run_0081ee7c8c9f451881e98edf 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e 9 mmap  00704d92c4b7 24833 24834 24834 skillsissue-detonation 4026532401 2063440300 73 4026532405 1445321788 74 curl 0 139665826635776 detonation mmap 1445321788 74 1785511617994742156 1785511617997357234 65532,1757,1757,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3c08761773777104b4d61ea1b2e7f3946e256df8aafacaad31d0e5b4ac06ae2b,run_567333578e4ae9160271fb01,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb8d094000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9634 a8da0c93447939d865cbbe1e3527751f446a6f26d27384f2fa0845f93aeda540 skillsissue-sandbox:local skillsissue-target-run_567333578e4ae9160271fb01 a8da0c93447939d865cbbe1e3527751f446a6f26d27384f2fa0845f93aeda540 9 mmap  a8da0c934479 23110 23666 23666 skillsissue-detonation 4026532401 3532864442 1 4026532405 308776103 64 python3 2 140649660235776 detonation mmap 308776103 64 1785512360018224808 1785512360053983327 65532,2400,2400,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3c162b17d21cfa7429dd62366ed16146ad99dcb72b82ba692e2fc363c6291ee8,run_8494e00208e6a4c580ba5165,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe32e387000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9032 ad0eba01a1d5eb7c7309157c47f87b891b24de5879e2d966182bf7ad44b4f464 skillsissue-sandbox:local skillsissue-target-run_8494e00208e6a4c580ba5165 ad0eba01a1d5eb7c7309157c47f87b891b24de5879e2d966182bf7ad44b4f464 9 mmap  ad0eba01a1d5 20864 20865 20865 skillsissue-detonation 4026532448 2341853795 37 4026532451 3901209848 38 python 2 140613709754368 detonation mmap 3901209848 38 1785511545396990412 1785511545475591158 65532,1915,1915,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3c1df9dc5ba26ecadf08309e4579dba1a63e8ef1f8001c86a795d707d5a7a777,run_2b5658c1362265e96d60ddd1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f067bda3000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9215 0e4659a7027786e84be6ff47b779ce5368bdb42acec710546133030dd2004636 skillsissue-sandbox:local skillsissue-target-run_2b5658c1362265e96d60ddd1 0e4659a7027786e84be6ff47b779ce5368bdb42acec710546133030dd2004636 9 mmap  0e4659a70277 22532 22533 22533 skillsissue-detonation 4026532400 2545221561 63 4026532403 1725435524 64 npm 3 139665824428032 detonation mmap 1725435524 64 1785512343680228747 1785512343680931161 65532,1351,1351,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3c22929d632e2e55f9388833d371f3be3b7762810a5c31b78dd5eaed7c3f2bfb,run_2b5658c1362265e96d60ddd1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2d0390a000 length uint64 155648 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 24576 6 9215 0e4659a7027786e84be6ff47b779ce5368bdb42acec710546133030dd2004636 skillsissue-sandbox:local skillsissue-target-run_2b5658c1362265e96d60ddd1 0e4659a7027786e84be6ff47b779ce5368bdb42acec710546133030dd2004636 9 mmap  0e4659a70277 22530 22531 22531 skillsissue-detonation 4026532400 1640130886 61 4026532403 1040821334 62 python3 2 139831310065664 detonation mmap 1040821334 62 1785512343578235269 1785512343621685956 65532,951,951,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3c282184a29f7d9394eddb0f1b97c49f766c6a7de17c2d5eb3470518c21fd78f,run_a90475166c45213cd7a99039,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fac4fc12000 length uint64 262144 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9018 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 skillsissue-sandbox:local skillsissue-target-run_a90475166c45213cd7a99039 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 9 mmap  204fb3356b3b 21160 21161 21161 skillsissue-detonation 4026532400 3421213812 37 4026532403 1723411475 38 curl 1 140378049159168 detonation mmap 1723411475 38 1785513814106934886 1785513814109177554 65532,513,513,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:3c42c0d015603fd8bd817ae51b976d329cb72052fe1296bccd3801d7f60ed4fb,run_fac03ac013c6959dfaae7430,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3d8c688000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9584 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 skillsissue-sandbox:local skillsissue-target-run_fac03ac013c6959dfaae7430 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 9 mmap  8e2ae1318b85 23788 23789 23789 skillsissue-detonation 4026532401 207900237 79 4026532405 643551780 80 python 2 139902325391360 detonation mmap 643551780 80 1785512367668759152 1785512367669996228 65532,1924,1924,"Observed process injection, executable anonymous memory, or memory-resident execution"
