schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:477c7b8d7ee59d15953bd8c6a77fa4abf562148c673d8db638527f43bdfe325e,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f31fcd8f000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21335 21336 21336 skillsissue-detonation 4026532400 2376241945 64 4026532403 1126167210 65 python 0 139852672200704 detonation mmap 1126167210 65 1785490439242329152 1785490439243280609 65532,536,536,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:48a489d6d8fb8402528df26d6eec1249f71a5a6c75a118999f0bdf9faf20bc67,run_2943c2f8c6dd2c858c908a72,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4943d95447ea52282e9d8f8c18da7fcaf37be4283d5bfd0393fc8cd12bedcd41,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4cb9205000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21956 21956 skillsissue-detonation 4026532401 2289479905 61 4026532404 754005599 62 cat 1 139967500144640 detonation mmap 754005599 62 1785489254266268577 1785489254267065327 65532,445,445,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:49dc0ea5c1e217394e611dd36776a868594354849f3696b3bb1af1e2bb65dba7,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09ff024000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680909770752 detonation mmap 3426264134 57 1785490431838779049 1785490431839807513 65532,908,908,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4b7c72d8468cc06f30f03dab88d3304b3a959cb8b1cfb454dd8ce9ec35b7837c,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6d68067000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21315 21316 21316 skillsissue-detonation 4026532401 1658190370 62 4026532404 4048789663 63 python 2 140107873415168 detonation mmap 4048789663 63 1785506381788345282 1785506381789724405 65532,471,471,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4bf7e60959e00f1cd36fc9b87038b96bbab7e4a43fa392e4e4028d883389ea87,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e869a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650465898496 detonation mmap 2838376585 82 1785489243435355631 1785489243436500340 65532,2292,2292,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4c0e3719270fb33443de6074d37d5df28bda1e17dbeb28df087edc9b5db7a464,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3095,6837,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4d3103c04914e0360c763670d4e6384ac8f06ef2c03a3bfb3201966a6a27b618,run_961e7f0d8181beac92ddb9fc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4db525a70c047ad18fb0f68cc62baaf5ef8efc29a25daea91a4bdbbd9dceed34,run_2059c616ff274f6eaf75331e,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,3270,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:4e4dc5bd31349ee2091def12792dea559b7d3ef7c1727201bad0373ef716ce6d,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a53a000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481305747456 detonation mmap 1226702099 80 1785489243334202495 1785489243334768833 65532,2062,2062,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:4e81bcd75b384144a66fd6820b5aa57e04edf4b7b5d131c822a4857bbda62169,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557c709000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005136699392 detonation mmap 3302722779 82 1785506382799943058 1785506382858910580 65532,3052,3052,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:505c01ef025d53ad9202ccbae1a1e26ec2c50a4d470c48900dab8ad44bc8dbfb,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f21ada31000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21465 21465 skillsissue-detonation 4026532401 3966263418 1 4026532404 3201303066 72 sh 1 139782623793152 detonation mmap 3201303066 72 1785490442162266713 1785490442163222652 65532,1428,1428,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:50b32fece37c6a72912fc8b6cb4624f6c7c32e22baa2bc41f9158caaca29a28d,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe3d94cf000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21463 21463 skillsissue-detonation 4026532401 3966263418 1 4026532404 978373616 70 sh 3 140616580001792 detonation mmap 978373616 70 1785490442061116181 1785490442061991144 65532,1225,1225,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:51da08e54c46a90dfd6926f243e5f33b5bae9fe5108f90ea7de42ddf1190435b,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc874622000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21469 21469 skillsissue-detonation 4026532401 3966263418 1 4026532404 3575826648 76 sh 2 140498922774528 detonation mmap 3575826648 76 1785490442364563776 1785490442365382073 65532,1834,1834,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:51f5dd5e5d92cfbc1a1ecc76557fbc1739969a316d437069635485efc234f9d9,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a99000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960932352 detonation mmap 972045122 60 1785490432143896652 1785490432169100215 65532,2290,2290,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:52f517f0696cdf9293942bde75c15e7eb2d98f8d25c2d7168d83787de4018668,run_4d85975e2d6eb0c81b7d4ac8,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,432,709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5332bd5b1b7e1b050ea77d1ac5613ea3022497ddf16e50570a745a30be1c1178,run_cb5d73185ee3a0da79ad26a7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f051ed48000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9007 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e skillsissue-sandbox:local skillsissue-target-run_cb5d73185ee3a0da79ad26a7 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e 9 mmap  d9845e4a6ce3 21338 21340 21340 skillsissue-detonation 4026532401 387530131 63 4026532404 766726410 65 grep 3 139659968806912 detonation mmap 766726410 65 1785506405322195882 1785506405323265591 65532,426,426,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:533e7eea85c93634b31f71d6b4c6da22984d53f696bfb9a7d3a0d4bd7dad477c,run_cb5d73185ee3a0da79ad26a7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2a7d1e0000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9007 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e skillsissue-sandbox:local skillsissue-target-run_cb5d73185ee3a0da79ad26a7 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e 9 mmap  d9845e4a6ce3 21338 21339 21339 skillsissue-detonation 4026532401 387530131 63 4026532404 1640226616 64 cat 2 139820464472064 detonation mmap 1640226616 64 1785506405321993735 1785506405322753155 65532,390,390,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5406b182f2788bd21979687f9dea5da7d6be5e5427ddb32c54ed7db1fe927a67,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f129fe89000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21454 21454 skillsissue-detonation 4026532401 3966263418 1 4026532404 1619817421 61 sh 0 139717968957440 detonation mmap 1619817421 61 1785490441554998344 1785490441555854700 65532,359,359,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:55d2a9a61286a17518108f625a3dd9255729c621229bf8aeb7f78db92f15f1de,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284572000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404701208576 detonation mmap 947821427 63 1785489241129668524 1785489241131023145 65532,1023,1023,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56b7dccbb7d616996389486645ed8875f18bb25a433820fd0a86e1aa469778c6,run_3719ed1003c6e5c0def96bfd,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,493,770,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56b8a07c4aa557f3ce560d0645eab16806de52232759b7daef3e5998be042be2,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb89477a000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21325 21326 21326 skillsissue-detonation 4026532401 761571941 72 4026532404 886571335 73 python 0 140430741577728 detonation mmap 886571335 73 1785506382294684265 1785506382295383894 65532,1459,1459,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:56e36fb897a298d60fc8b3d693cc5735a7df8b054f6e5ffb1fab70f216855334,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef581000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453100032 detonation mmap 3586009550 65 1785489241333055721 1785489241361122889 65532,2004,2004,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:581956f0daeb86839e29b674c9ee58ef6d3156ead137fec71cc66629948f4d8e,run_0fbaf2e2f54773bf8a68523f,integrity.untrusted_download_execute,integrity,critical,untrusted-network,process,https://bootstrap.pypa.io/get-pip.py,18736,18736,Downloaded and executed content in one command chain
1,finding:v1:58b4b2b72842c4de4a16ce0c267fa060532faa3ea0e38d0d310d1864ccd54d1f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f9e000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883579904 detonation mmap 1478998759 83 1785489243535106171 1785489243535957928 65532,2442,2442,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:59aaa852d5e00026117e6faea21ca7bbf02b0ee4c3e59832f817578dd4b47089,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0558233000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21321 21322 21322 skillsissue-detonation 4026532401 855164489 68 4026532404 660978964 69 python 2 139660930265088 detonation mmap 660978964 69 1785506382092178333 1785506382093188590 65532,1071,1071,"Observed process injection, executable anonymous memory, or memory-resident execution"
