schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_e727a161344f518057e0932b,b3:v1:f1e284ed0255578a853812d4aeae6d9821a76c13d393fac3bb08070df1c85caf,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,captured,default,0,2026-07-31T15:26:02.467197876+00:00,2026-07-31T15:26:02.467197876+00:00,2026-07-31T15:26:13.413433747+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ec31bb6317080dc898b7b53eab43b5d8e88b54d7b2113f621bf6606c53c64516,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_e727a161344f518057e0932b/events.jsonl.zst,215,64,completed,0,0.3333333333333333
1,run_e78197e8b9bb7f474b73e47a,b3:v1:789b9d2579c71665eca4bb1275ec374f47b9c8666f7754c5a09c7f2745015d70,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:50:24.977121380+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:03ceb30aa4cd904fe82944b5bf13925bd1d054135af60c46be8d14a483e09f15,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e78197e8b9bb7f474b73e47a/events.jsonl.zst,7710,64,completed,0,0.3333333333333333
1,run_e8169e946ebe4825f430301a,b3:v1:30f207a5858731e89a74b430c955d5387cd96b03dbb4bc077ec8cc3df930f313,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:46.278221417+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:e182667dcabe3dde639131d6217117d6db42d7ac8bc25f06eecb78cc5c95a8be,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e8169e946ebe4825f430301a/events.jsonl.zst,9651,64,completed,0,0.3333333333333333
1,run_e924b1d75e52c0af26a32eaa,b3:v1:6d9d8863d6cf4ee1180527acdcb722c2b00315969b5a785b93f523dd096cc456,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,failed,default,0,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.959876090+00:00,0.1.0@sha256:d9f152fcbdb47a9e4de793b6304352a98051fcdfb7a88b76d913f1935e1caea4,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,,,,detonation_error,,0.0
1,run_e9a0b5f68a2e6f58e9231740,b3:v1:ad0e20ee84a3354a99624d6ea4629553bf538cbcad155849cc4816564608c948,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,captured_untraced,default,0,2026-07-31T15:26:29.802273477+00:00,2026-07-31T15:26:29.802273477+00:00,2026-07-31T15:26:40.846167707+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c907cfc4189839a7cef8a176eaacddca824f8d45cb72c2a0d4023843d02117bd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_e9a0b5f68a2e6f58e9231740/events.jsonl.zst,3404,64,completed,0,0.0
1,run_ec2f4000d818b1f56175b29c,b3:v1:1b7ca53c5c79533ae9cde7a86b313873c47c97030f0ac626657d6ff1ad29ee7a,sha256:v1:014ab80fdb90e71afa0677946caa9c966e4d00902dd63c59f988e158d491c4ab,captured,default,0,2026-07-31T15:26:13.682915699+00:00,2026-07-31T15:26:13.682915699+00:00,2026-07-31T15:26:23.882797898+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ec31bb6317080dc898b7b53eab43b5d8e88b54d7b2113f621bf6606c53c64516,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_ec2f4000d818b1f56175b29c/events.jsonl.zst,326,64,completed,0,0.3333333333333333
1,run_ef025218de10003b3b89dcf5,b3:v1:9fb3cc395898db095f986c165820eea0a1bb541ce88673957f776c58f7357159,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,captured_untraced,default,0,2026-07-28T19:43:00.724674343+00:00,2026-07-28T19:43:00.724674343+00:00,2026-07-28T19:43:18.185490685+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1e4af1a5ce76bbf1691cfc169c85eb03d5302edeadc09d93eb4c6eceb5da1a69,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ef025218de10003b3b89dcf5/events.jsonl.zst,4881,1,target_error,,0.0
1,run_efbe1a842748b0b6f6ac1074,b3:v1:f22218537a98ae70219364a204848fbe352aa2f2a28aeecca42993b653315b7f,sha256:v1:0054fed474b29ad90fa95d6d3095132b83f0aac4a173258b57ef40be978fa608,captured,default,0,2026-07-31T15:26:26.025047298+00:00,2026-07-31T15:26:26.025047298+00:00,2026-07-31T15:26:36.447777822+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1e84309555710b48cc589c8af25ffd037f289ea2df108172e08e607f8458b4f2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_efbe1a842748b0b6f6ac1074/events.jsonl.zst,386,64,completed,0,0.3333333333333333
1,run_f082ec21c1502082c3228471,b3:v1:3c753506c64d73521f3e0a757de8ff52f57cb79f0d877e4133f48e942544721b,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,captured_untraced,default,0,2026-07-28T19:47:31.501419269+00:00,2026-07-28T19:47:31.501419269+00:00,2026-07-28T19:47:47.884581647+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55b00e7e3f85fb995a86b85d9855c31588e85d518905ad28b17f7e32e34ca995,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_f082ec21c1502082c3228471/events.jsonl.zst,5060,1,target_error,,0.0
1,run_f15c19c4d62443c765545984,b3:v1:117e1343af2420b4a0f50ad8210ee5996328ee6e4a3151f9d9e2945c4f1fd4a4,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:26:13.884422764+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_f15c19c4d62443c765545984/events.jsonl.zst,6174,1,target_error,,0.0
1,run_f518f2223d9eceee7519843c,b3:v1:bc72afbf64225deedfcbc4f098c5c9a1d3b6907de4f9bbbb189e1b5cd57c46e0,sha256:v1:02979de69893f8a16c9377e549f069b3ce2d623e617c21a3573e4c3d25679d6f,captured,default,0,2026-07-31T15:26:06.640011572+00:00,2026-07-31T15:26:06.640011572+00:00,2026-07-31T15:26:15.326444388+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:84e044579574d06ae2638e3e340f7066c2babecda487ab39c699d4497d819c5c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_f518f2223d9eceee7519843c/events.jsonl.zst,333,64,completed,0,0.3333333333333333
1,run_f618d7251fe6b58ee8a9933c,b3:v1:35c7fe6f073d68342e5b4b28b9f0229a903f8a5c1d02a09b52a9611937434624,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured,default,0,2026-07-31T14:52:15.068045619+00:00,2026-07-31T14:52:15.068045619+00:00,2026-07-31T14:52:28.942497865+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c6fe8170456fe28083f2972a735184ed3ba5d032c365da9fc4d0c45a005141e2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_f618d7251fe6b58ee8a9933c/events.jsonl.zst,3054,64,completed,0,0.3333333333333333
1,run_f8233a17a3124aa075c22c4f,b3:v1:888cb82af1b64cd08bc84734c038f7f69c32517b886713235e6c3c56157b8f3c,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-30T13:53:43.014155119+00:00,2026-07-30T13:53:43.014155119+00:00,2026-07-30T13:54:00.587160333+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2308f2ae021a733d1e1c37a9baa2a434865bd5730e7b2832c21b06797717b942,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_f8233a17a3124aa075c22c4f/events.jsonl.zst,5055,1,target_error,,0.0
1,run_f866bb7f67a571f1221e7a2a,b3:v1:73eefd4d4887fe8cc67ad86ea4300d0133ec53342df5d62c6ea0ed8aec745497,sha256:v1:01a4a43603119b369a44035d42b3ff1cc5ead3769763ff4f8571186b244e7637,captured,default,0,2026-07-31T15:26:01.369344359+00:00,2026-07-31T15:26:01.369344359+00:00,2026-07-31T15:26:09.669147277+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:35c865bcb1744640d16a28c6928ac81a69a6307227965c4ebd973399f223ca7e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_f866bb7f67a571f1221e7a2a/events.jsonl.zst,2433,64,completed,0,0.3333333333333333
1,run_fb22e62294c823259beace36,b3:v1:d6d5f1b19d582119a0d56d05d5ce9f23fc75457f2da63198607fa29065792de1,sha256:v1:0116c1e0b277e4ac1794d7176c687248ecaa0ccd2c0cecc16652f8fcff60245e,captured,default,0,2026-07-31T15:26:40.493787286+00:00,2026-07-31T15:26:40.493787286+00:00,2026-07-31T15:26:50.654566874+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d4888f3c11eb2aeae209e18e701415a14fc84cf62db8a0b27a3769b220a2d87c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_fb22e62294c823259beace36/events.jsonl.zst,586,64,completed,0,0.3333333333333333
1,run_fedd5d5ad47024e4af7653f1,b3:v1:a73707ce98ad1184d43172496ab0f85f1702fe214cae30f781cc965612423aca,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured,default,0,2026-07-31T13:59:27.947170126+00:00,2026-07-31T13:59:27.947170126+00:00,2026-07-31T13:59:41.181481399+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:da7c9e3f816cdd808b9abed5d665e5da34396e23a552f3a119e0450fefa710b3,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_fedd5d5ad47024e4af7653f1/events.jsonl.zst,2526,64,completed,0,0.3333333333333333
