schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_34f5dd2b0a12c6dfefd0814b,b3:v1:c449ffa3e5c09ef8768d2dbaa32e4bd24d9640ac2c20e333b088043e5207ccc8,sha256:v1:461a0fb65db52d35c40b5d3105349a9b43a53906355f672f05d0c282120d8cc9,captured,default,0,2026-08-01T05:14:30.627312197+00:00,2026-08-01T05:14:30.627312197+00:00,2026-08-01T05:14:42.440577876+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c9b858c56beb85ed989cae16b4d4f4e3c59fe0ec48d34a6ca4e1e9ba0a01c922,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_34f5dd2b0a12c6dfefd0814b/events.jsonl.zst,2216,65,completed,1,0.3333333333333333
1,run_350673355d6e77b439bfaea0,b3:v1:dece95137e3d2e3f2ab341bb0a2f1a3465f4cdd4b6ee687d4cc1dd136039d644,sha256:v1:32b0e68807de3f10854f1b62954b0351b607068f8af07d289d42a07a83dc03f2,captured_untraced,default,0,2026-08-01T03:12:19.594328850+00:00,2026-08-01T03:12:19.594328850+00:00,2026-08-01T03:12:29.323042685+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d4a9d35416b49460347501234baf1075bcf55065e3c0669d77829d13168ff76d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_350673355d6e77b439bfaea0/events.jsonl.zst,3405,64,telemetry_limit,,0.0
1,run_351eafd3e9a771e009b3e8fd,b3:v1:64dc45ff9dadb7b1bd5263560a64086ce2d18485d66d22c71321159dc7c47cab,sha256:v1:3ae3476a086470eef36b0efa8050217ef99cfcb8c9f8ad2eaa944343a63e04b3,captured,default,0,2026-08-01T03:49:04.220597522+00:00,2026-08-01T03:49:04.220597522+00:00,2026-08-01T03:49:13.941850325+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ab626c13fbcd4d278a09b43948c24a248a4fc5304f654332831309aea5091114,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_351eafd3e9a771e009b3e8fd/events.jsonl.zst,416,64,completed,0,0.3333333333333333
1,run_355659ee1a19e17f4a8626b0,b3:v1:3aa156ff5b3e30ec1b1516f33d8fffd09c26c227bfd6d07510d9a9cf76f95da0,sha256:v1:08aeaa2bd3f1830b4781766ccac193d0fcf20de0433042ad07441484a0cc727c,captured,default,0,2026-07-31T16:05:16.495870875+00:00,2026-07-31T16:05:16.495870875+00:00,2026-07-31T16:05:26.644614196+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:48c1c678669c1367bf8baaf92137d805db758ab2694170cd60b785f6ab4dee84,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_355659ee1a19e17f4a8626b0/events.jsonl.zst,327,64,completed,0,0.3333333333333333
1,run_355c9d9b12ec16cd5ce56a73,b3:v1:0a0516467aba5e744387a2c9e909d455e55d4dcc68bbc17fa5664a30286ac507,sha256:v1:4b3ebf75add6fc9ece0d1cfbc432dff08ac6122fd8aad84e3f597f8592b2ca68,captured,default,0,2026-08-01T06:02:29.398458130+00:00,2026-08-01T06:02:29.398458130+00:00,2026-08-01T06:02:39.608394502+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:80b3284f4d09e87708991be3e81d8e7a32691655fe8a17335a11afce56e6c5a6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_355c9d9b12ec16cd5ce56a73/events.jsonl.zst,387,64,completed,0,0.3333333333333333
1,run_356e84f505efed04c2b0c776,b3:v1:dd1f0f431624809a3b623d2f9997b46f827e4f9b43b5e91a6585c8328bf32355,sha256:v1:114e224707c675ff3c0f85aef2fd127121c3464e55d223c7c391daf6b0fd35a9,captured,default,0,2026-08-01T01:36:52.544380392+00:00,2026-08-01T01:36:52.544380392+00:00,2026-08-01T01:37:02.513163883+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:7a166a50127a180a198a8b7ff637aea9c8f8bfb036abcb24aa82d98c15593abe,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_356e84f505efed04c2b0c776/events.jsonl.zst,495,64,completed,0,0.3333333333333333
1,run_356fdaa7f58937d3a87cc211,b3:v1:1724f6b69ed9b7b6fd2f2b91ec297f4f78d8d60f906e203785ab732b077e30a8,sha256:v1:63a298e3bbbdf4fa4f1ce5d5cb690f9267234181f5a23fd13e165b1717a514ed,captured,default,0,2026-08-01T07:00:17.059764589+00:00,2026-08-01T07:00:17.059764589+00:00,2026-08-01T07:00:27.462797354+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:862fa75dc49ad5d8a08dcd1e7fa14dc55e81cccb3431c03739d8e8629e1de631,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_356fdaa7f58937d3a87cc211/events.jsonl.zst,337,64,completed,0,0.3333333333333333
1,run_357c7f9b356363bc78d899c4,b3:v1:eaaa0c69fc96958bdbd7fb5e8f48c121060f87fc14fba61c95eedbec45ec7e3b,sha256:v1:1cd05834f64460e2242f07678103a1b745cee7aebba52e314dfeefc417da9ac0,captured,default,0,2026-08-01T02:07:43.471016717+00:00,2026-08-01T02:07:43.471016717+00:00,2026-08-01T02:07:53.222272546+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:8a9ef9dfb07ddcc6b82940d89b1388904150666a6cc081facd10c61b4dead2b5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_357c7f9b356363bc78d899c4/events.jsonl.zst,383,64,completed,0,0.3333333333333333
1,run_35b8572a83470774313684d5,b3:v1:987726864ece6ab43714421503fcd10043619f9eedb79fb9d91cf40018543c29,sha256:v1:0dd41be893afadcd0d2ab918a38dbbee1720c45df43ae3303b2de7a4fc124547,captured,default,0,2026-08-01T01:07:32.730844963+00:00,2026-08-01T01:07:32.730844963+00:00,2026-08-01T01:07:42.671340500+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c5645006c3853da57e03053152215e4218dfaf8766bb2f61bd39445177ef4497,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_35b8572a83470774313684d5/events.jsonl.zst,433,64,completed,0,0.3333333333333333
1,run_35c8a091c096e33cbfe2ae99,b3:v1:a439e2ff399e3b95a1ae78b729e614bfe1a95e6a95dee3713f1493e0bc3d192c,sha256:v1:081df3f36ea27873921b61a1ab51e6081603d6d9dab10cbdc9d64051fe320f80,captured_untraced,default,0,2026-07-31T16:03:44.265576738+00:00,2026-07-31T16:03:44.265576738+00:00,2026-07-31T16:03:54.958160804+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:920964a9c46fc47c5c1b6e8f098bd9644d1c94dd5b99c6b33add379aeecc63d5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_35c8a091c096e33cbfe2ae99/events.jsonl.zst,3403,64,completed,0,0.0
1,run_3626806e11de1273fdf60ebf,b3:v1:0fb77a4f56ecacaba4e16f481c6dc7106c7bce6d4f2739718bd2d56d73be3d85,sha256:v1:388b4097f3faee8d93149c39d727792f6762926ee9a1ec76dfcab8e0c010e68c,captured,default,0,2026-08-01T03:48:54.851100548+00:00,2026-08-01T03:48:54.851100548+00:00,2026-08-01T03:49:07.447448488+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b552f52c7ba5ffcf09eed1c06c315ee036bed76786d4de3af785e9fdc9c54548,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3626806e11de1273fdf60ebf/events.jsonl.zst,414,64,completed,0,0.3333333333333333
1,run_362ee6250166e6df2debac7e,b3:v1:a3548c0458916422e20adfff5580ffe21d9dfd142d2ec022be5ea8134680e230,sha256:v1:0b8dc7389eb66022237cacf3af75d1c96005b94b2c9981f12bf250f6984565ca,captured,default,0,2026-07-31T20:08:36.285929453+00:00,2026-07-31T20:08:36.285929453+00:00,2026-07-31T20:08:48.214269338+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:8da3cf4746d45681c963d55ca3dd3d8edc98c8745575a9c6175c434e993e8384,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_362ee6250166e6df2debac7e/events.jsonl.zst,898,64,completed,0,0.3333333333333333
1,run_3645be95378143ad20cca2b7,b3:v1:4802b4e28b38e029df1ba1f2e5e9fa9b1ef4d9c81cc6fa8486aa7bf5b98ba59c,sha256:v1:0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe,captured,default,0,2026-08-01T01:07:12.867335744+00:00,2026-08-01T01:07:12.867335744+00:00,2026-08-01T01:07:26.393209314+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:aa5b625dbe307eb7f116e6286eb580df54f1f248e5c4efab233e3f6b0891d689,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3645be95378143ad20cca2b7/events.jsonl.zst,2383,64,completed,0,0.3333333333333333
1,run_3648d78d64b12c05a3d1cca1,b3:v1:65045f78e65da19594ce2234e4a446d8aca4ac7f338a279703b1d8d968709292,sha256:v1:2315751242c184d30eb12dba598ad32a2654c9dfe878f293a52ed9079d8c4e57,captured,default,0,2026-08-01T02:17:51.413122833+00:00,2026-08-01T02:17:51.413122833+00:00,2026-08-01T02:18:01.222388734+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5b812a90c1da1367e0516919c29b0e650eeb2e44678044caec498305e12720ac,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3648d78d64b12c05a3d1cca1/events.jsonl.zst,215,64,completed,0,0.3333333333333333
1,run_364bd10d5e68ca8d4d4b77c5,b3:v1:c4030254fa1123a0d58f735e05cb1380df7cf6b70e238dd490b55214a8e45921,sha256:v1:15df7289536a23c705eac5bbaf778649bc4e26b94ab2ccd5c4edcef60d27ce8a,captured,default,0,2026-08-01T01:25:28.787738928+00:00,2026-08-01T01:25:28.787738928+00:00,2026-08-01T01:25:43.134475120+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f1a52f085e0b25b6a97533980fc30bfd025ab7d1fae8e8261130e3de9ef51a70,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_364bd10d5e68ca8d4d4b77c5/events.jsonl.zst,2593,64,completed,0,0.3333333333333333
1,run_3651fd901aef52b4c749fcb4,b3:v1:da0917e19120e2967a430f88f917d26add7ddfac7a68b2b40adae0d1b12ffcbb,sha256:v1:4000edf23a835ec01ed4e7dde1602194d3e950f92e6b095232e214edd0feffeb,captured,default,0,2026-08-01T04:37:24.516304116+00:00,2026-08-01T04:37:24.516304116+00:00,2026-08-01T04:37:34.421734061+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f515cfefc1ec543662d2bdbd4feb67faa371c0615c5c71844419640b6129ab2b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3651fd901aef52b4c749fcb4/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_365d4c048d424ae5243b0d06,b3:v1:8da5a7028492368598593e5f25d8f557e201d17603e5e011eb0ad0ef58cfe482,sha256:v1:3570d6f2b523f04afab228f8d3fb064a5e1b5948cfb96aaa8033c81482813d0a,captured,default,0,2026-08-01T03:49:32.101139807+00:00,2026-08-01T03:49:32.101139807+00:00,2026-08-01T03:49:42.158138194+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1c8a8381b08ead65faa498f7b808a9290b1c4865bb08af7a234d7132642727be,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_365d4c048d424ae5243b0d06/events.jsonl.zst,344,64,completed,0,0.3333333333333333
1,run_365dd5fd1b0fda3a88cd90a9,b3:v1:c7960f3e0fcb883897eeb8f2038f45a0b1da14773752ec7f50ddae4fc01f61bd,sha256:v1:1100e6a9651354ee8acea0fd6038ed34d22c7cd0f12acd510e927737a8a7b8fe,captured,default,0,2026-08-01T01:07:36.484400112+00:00,2026-08-01T01:07:36.484400112+00:00,2026-08-01T01:07:46.902691482+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e2203e4416936d98fddeac491fa16591f3c6ac03779fad01f07d2e2a12ad272a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_365dd5fd1b0fda3a88cd90a9/events.jsonl.zst,723,64,completed,0,0.3333333333333333
1,run_368aeac799810eaa6fc89545,b3:v1:544cb635e625bdbb0603be5f6430f2ef82bf475fd339381dbed446fa6c7c4069,sha256:v1:1e8d1665082e77e1e6609d9a5d7dd4fa5a93417abe319ee0f84a11fea040c807,captured_untraced,default,0,2026-08-01T02:26:31.291102311+00:00,2026-08-01T02:26:31.291102311+00:00,2026-08-01T02:26:47.382219717+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:93d3eff1673abc1a0925bde245f304a989ac7443faa066967802a66a2c988a46,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_368aeac799810eaa6fc89545/events.jsonl.zst,3486,64,completed,0,0.0
1,run_3691813b8514363c8c8404dc,b3:v1:83133ca81502415b6875ea2a68c3accca4d216611beaf1aeac71376fd071b1ae,sha256:v1:5d3efe5a1394ac2d2afc25e5b17550cdf0cec107bc94330e704488d994614e3e,captured,default,0,2026-08-01T06:59:32.069924577+00:00,2026-08-01T06:59:32.069924577+00:00,2026-08-01T06:59:43.669571137+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9fd16c41216f8d1a97b78ed7a2b898cd03109cd9c2ae2ec5bacdd845aa3ba6a9,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3691813b8514363c8c8404dc/events.jsonl.zst,1300,64,completed,0,0.3333333333333333
1,run_3692b69df0391235b56ad75a,b3:v1:d9778ae550235db5f9920ea28bbe436e3164b28f364effa83986a1eef698eeed,sha256:v1:2b4ac579dcd9e0e4fac05176c81f2371a9b03331128c189b717697512b3a2a89,captured,default,0,2026-08-01T03:37:07.452992351+00:00,2026-08-01T03:37:07.452992351+00:00,2026-08-01T03:37:18.116706326+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d32fbb45e26a4bb9c5595025d8cefe89d169a4a4722b2ffa5931cb7190d5cd95,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3692b69df0391235b56ad75a/events.jsonl.zst,1338,64,completed,0,0.3333333333333333
1,run_36b92c8c6cac18d0a23d003c,b3:v1:c50941a076b0bfb9d0f2ffcb770055835a40145422e887cb82bd42906368ba6f,sha256:v1:042012ab250d596f164df038817c4a4613d75c0b19f2c988e3c92e3eea9d51f8,captured,default,0,2026-07-31T15:39:44.163002297+00:00,2026-07-31T15:39:44.163002297+00:00,2026-07-31T15:39:54.606571611+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c3bd9c66fa685b33855c8699f9a2d9dbb7eb35342127de3666f702fbb2de1c26,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_36b92c8c6cac18d0a23d003c/events.jsonl.zst,559,64,completed,0,0.3333333333333333
1,run_36c1eec52a1a2c7e2351d4c4,b3:v1:40d87dbd600f7715d6a2889a08e17841e2f1cc0aef08f041e7ee5efc21ed3403,sha256:v1:4160b191be2caa6f200eb8c742cf1cead3d2b66e1ee5bf28cda9a4e56f3d788c,captured,default,0,2026-08-01T05:01:24.849485599+00:00,2026-08-01T05:01:24.849485599+00:00,2026-08-01T05:01:34.776209020+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:68061a0d0864c5b151846bea40dca976fc9e632c503d8201b80a18489c0b847d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_36c1eec52a1a2c7e2351d4c4/events.jsonl.zst,435,64,completed,0,0.3333333333333333
1,run_36df1e01590ab42f39839ad1,b3:v1:3b27eeba6dfd8fdca883627772080dfbd9668e1a3228c2deddc5c0c71d8bbb18,sha256:v1:0ffbf87f2ea66cb051ed456e8135bf3d340f45e12919d80e0a1cb502603d6121,captured,default,0,2026-08-01T00:47:10.346037996+00:00,2026-08-01T00:47:10.346037996+00:00,2026-08-01T00:47:20.364756089+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1ae9c9fb19761ee152fb073c6c2a807c67e5ac98fc259dc62f9bb8c9c38380ca,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_36df1e01590ab42f39839ad1/events.jsonl.zst,358,64,completed,0,0.3333333333333333
1,run_36e9d52769eccbec714ea3c9,b3:v1:9f0026f0dba36aab657b0e16e4461421dbeaaa6176b66f631c059f104e75978e,sha256:v1:73a44efc8733504de2fb81eaa011cf7b3e60ebe694da1c43199b6bbefacd94ac,captured,default,0,2026-08-01T07:48:15.898377504+00:00,2026-08-01T07:48:15.898377504+00:00,2026-08-01T07:48:25.927974820+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:abe23bb7fe0308e1da9e437d8e846278fcca937e53c0e7a06d7ecb94be669790,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_36e9d52769eccbec714ea3c9/events.jsonl.zst,3301,64,completed,0,0.3333333333333333
1,run_3701e415bc36f2d55fbcc58d,b3:v1:8f363e18ec1c419074199f77a6e8cc047366dec93e5562032749223c852d888c,sha256:v1:5d94fd0ac26442b9d28a0907435c6a435df43857c90df20f8e37481bca7fce71,captured,default,0,2026-08-01T06:59:47.252206118+00:00,2026-08-01T06:59:47.252206118+00:00,2026-08-01T07:00:38.884369537+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:38284a329965409ee5e272901bfcded96d5240d3247a61907af5d4a4e0edbd52,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3701e415bc36f2d55fbcc58d/events.jsonl.zst,695,64,completed,0,0.3333333333333333
1,run_3710b7f6338f34720f3913d7,b3:v1:f4f97359c0631e66d6fee5c18d85a8c1747366c2fd5d85157e386b1b7af2483d,sha256:v1:15c40be23c13e91833061c695a63fbee28aa7a9f05ce52330e9b41e151c371f0,captured_untraced,default,0,2026-08-01T01:07:41.236790724+00:00,2026-08-01T01:07:41.236790724+00:00,2026-08-01T01:07:53.528182593+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:649bb427957a56dffb9c03624a2974200d1d268a37ac945095f2f6f5229d4323,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3710b7f6338f34720f3913d7/events.jsonl.zst,3401,64,telemetry_limit,,0.0
1,run_3713b024076286150d9f1db0,b3:v1:b2e1f55bb799b972656865761285dff4e017d89e75c593f1369b8a7e7992d876,sha256:v1:4f7760248b80a8a1e87ae0a0e3ddea4f8673cb4576ade967f81ba21ce018c67d,captured_untraced,default,0,2026-08-01T05:01:46.640752385+00:00,2026-08-01T05:01:46.640752385+00:00,2026-08-01T05:01:59.319195471+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:86fc63ec5103d9fb61f4b7cef0c135bd40f5bf17f700e24af4402d1d646761fc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_3713b024076286150d9f1db0/events.jsonl.zst,3665,64,completed,0,0.0
1,run_3719ed1003c6e5c0def96bfd,b3:v1:71469c72a11b0a0d5a3429030eb983ff691eb3460de0c9b0145ca57efe2099e2,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,captured_untraced,default,0,2026-07-28T19:38:38.510125341+00:00,2026-07-28T19:38:38.510125341+00:00,2026-07-28T19:38:51.660683600+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8805144479932040f2e1197d8f6e99605af4be78a956879e4e1f5f657125cd3b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_3719ed1003c6e5c0def96bfd/events.jsonl.zst,5266,1,target_error,,0.0
1,run_371d0aa518a885fbcc7f49d7,b3:v1:b29d84009a6b151a0c8e9d806a058ff5ac6dcd4b18eadee8f0465ded8da2fe00,sha256:v1:288bc29893445703c07799e41a48940844347b1cc9460c15f68b27b291587875,captured,default,0,2026-08-01T03:03:46.932611839+00:00,2026-08-01T03:03:46.932611839+00:00,2026-08-01T03:03:58.901586570+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3991b706b344bc05ef9c61fb892e169d45d1dc2c6107f078d54d1de7ffdb8108,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_371d0aa518a885fbcc7f49d7/events.jsonl.zst,557,64,completed,0,0.3333333333333333
1,run_37336bb9a439ebc675d43f3b,b3:v1:daba6d320c7a0efe21fc6c7fa66000f66b0adfb927fbbc2dda5297142986380c,sha256:v1:423a7a9794455dc545f1d6687cdc52173969719989e3256569d0438fb33de7a9,captured,default,0,2026-08-01T06:14:19.550560372+00:00,2026-08-01T06:14:19.550560372+00:00,2026-08-01T06:14:30.094667404+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f8e5fffcb281c5aefc335fc6ec375ba63d6fbeaec90adc2966448aa1e44c6540,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_37336bb9a439ebc675d43f3b/events.jsonl.zst,1891,64,completed,0,0.3333333333333333
1,run_37481d3b6775424d68a10f0c,b3:v1:9cc49258519c15bffb4bcc23528adf3eb5937ab2c83c08d5f1a797488d3f0e8b,sha256:v1:045ae4e3cadb383552d74b06aaecb1ac88e228f3e1249ff274463c186a44101e,captured,default,0,2026-07-31T16:07:50.792240912+00:00,2026-07-31T16:07:50.792240912+00:00,2026-07-31T16:07:59.826438284+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bd488162fb859319e04b94fe561432b40e582e986ed04eddebc85b7757293cc3,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_37481d3b6775424d68a10f0c/events.jsonl.zst,418,64,completed,0,0.3333333333333333
